t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
0.400000,0.200000,0.000000,0.192449,0.000000,0.007551,0.000000,1.924548,1.924548,0.069519,-0.000000,0.000000
0.416000,0.200000,0.000000,0.192455,0.000000,0.007545,0.000000,1.924621,1.924621,0.072598,-0.000000,0.000000
0.432000,0.200000,0.000000,0.192461,0.000000,0.007539,0.000000,1.924689,1.924689,0.075677,-0.000000,0.000000
0.448000,0.200000,0.000000,0.192467,0.000000,0.007533,0.000000,1.924752,1.924752,0.078757,-0.000000,0.000000
0.464000,0.200000,0.000000,0.192473,0.000000,0.007527,0.000000,1.924812,1.924812,0.081836,-0.000000,0.000000
0.480000,0.200000,0.000000,0.192478,0.000000,0.007522,0.000000,1.924869,1.924869,0.084916,-0.000000,0.000000
0.496000,0.200000,0.000000,0.192483,0.000000,0.007517,0.000000,1.924924,1.924924,0.087996,-0.000000,0.000000
0.512000,0.200000,0.000000,0.192489,0.000000,0.007511,0.000000,1.924977,1.924977,0.091076,-0.000000,0.000000
0.528000,0.200000,0.000000,0.192494,0.000000,0.007506,0.000000,1.925028,1.925028,0.094155,-0.000000,0.000000
0.544000,0.200000,0.000000,0.192499,0.000000,0.007501,0.000000,1.925079,1.925079,0.097235,-0.000000,0.000000
0.560000,0.200000,0.000000,0.192503,0.000000,0.007497,0.000000,1.925128,1.925128,0.100315,-0.000000,0.000000
0.576000,0.200000,0.000000,0.192508,0.000000,0.007492,0.000000,1.925177,1.925177,0.103396,-0.000000,0.000000
0.592000,0.200000,0.000000,0.192513,0.000000,0.007487,0.000000,1.925225,1.925225,0.106476,-0.000000,0.000000
0.608000,0.200000,0.000000,0.192518,0.000000,0.007482,0.000000,1.925273,1.925273,0.109556,-0.000000,0.000000
0.624000,0.200000,0.000000,0.192522,0.000000,0.007478,0.000000,1.925320,1.925320,0.112636,-0.000000,0.000000
0.640000,0.200000,0.000000,0.192527,0.000000,0.007473,0.000000,1.925367,1.925367,0.115717,-0.000000,0.000000
0.656000,0.200000,0.000000,0.192532,0.000000,0.007468,0.000000,1.925414,1.925414,0.118797,-0.000000,0.000000
0.672000,0.200000,0.000000,0.192536,0.000000,0.007464,0.000000,1.925460,1.925460,0.121878,-0.000000,0.000000
0.688000,0.200000,0.000000,0.192541,0.000000,0.007459,0.000000,1.925506,1.925506,0.124959,-0.000000,0.000000
0.704000,0.200000,0.000000,0.192545,0.000000,0.007455,0.000000,1.925552,1.925552,0.128039,-0.000000,0.000000
0.720000,0.200000,0.000000,0.192550,0.000000,0.007450,0.000000,1.925599,1.925599,0.131120,-0.000000,0.000000
0.736000,0.200000,0.000000,0.192555,0.000000,0.007445,0.000000,1.925644,1.925644,0.134201,-0.000000,0.000000
0.752000,0.200000,0.000000,0.192559,0.000000,0.007441,0.000000,1.925690,1.925690,0.137282,-0.000000,0.000000
0.768000,0.200000,0.000000,0.192564,0.000000,0.007436,0.000000,1.925736,1.925736,0.140363,-0.000000,0.000000
0.784000,0.200000,0.000000,0.192568,0.000000,0.007432,0.000000,1.925781,1.925781,0.143444,-0.000000,0.000000
0.800000,0.200000,0.000000,0.192573,0.000000,0.007427,0.000000,1.925827,1.925827,0.146525,-0.000000,0.000000
0.816000,0.200000,0.000000,0.192577,0.000000,0.007423,0.000000,1.925873,1.925873,0.149606,-0.000000,0.000000
0.831999,0.200000,0.000000,0.192582,0.000000,0.007418,0.000000,1.925918,1.925918,0.152688,-0.000000,0.000000
0.847999,0.200000,0.000000,0.192587,0.000000,0.007413,0.000000,1.925963,1.925963,0.155769,-0.000000,0.000000
0.863999,0.200000,0.000000,0.192591,0.000000,0.007409,0.000000,1.926009,1.926009,0.158851,-0.000000,0.000000
0.879999,0.200000,0.000000,0.192596,0.000000,0.007404,0.000000,1.926054,1.926054,0.161932,-0.000000,0.000000
0.895999,0.200000,0.000000,0.192600,0.000000,0.007400,0.000000,1.926100,1.926100,0.165014,-0.000000,0.000000
0.911999,0.200000,0.000000,0.192605,0.000000,0.007395,0.000000,1.926145,1.926145,0.168095,-0.000000,0.000000
0.927999,0.200000,0.000000,0.192609,0.000000,0.007391,0.000000,1.926190,1.926190,0.171177,-0.000000,0.000000
0.943999,0.200000,0.000000,0.192614,0.000000,0.007386,0.000000,1.926235,1.926235,0.174259,-0.000000,0.000000
0.959999,0.200000,0.000000,0.192618,0.000000,0.007382,0.000000,1.926280,1.926280,0.177341,-0.000000,0.000000
0.975999,0.200000,0.000000,0.192623,0.000000,0.007377,0.000000,1.926326,1.926326,0.180423,-0.000000,0.000000
0.991999,0.200000,0.000000,0.192627,0.000000,0.007373,0.000000,1.926371,1.926371,0.183505,-0.000000,0.000000
1.007999,0.200000,0.000000,0.192632,0.000000,0.007368,0.000000,1.926416,1.926416,0.186587,-0.000000,0.000000
1.023999,0.200000,0.000000,0.192636,0.000000,0.007364,0.000000,1.926461,1.926461,0.189669,-0.000000,0.000000
1.039999,0.200000,0.000000,0.192641,0.000000,0.007359,0.000000,1.926506,1.926506,0.192751,-0.000000,0.000000
1.055999,0.200000,0.000000,0.192645,0.000000,0.007355,0.000000,1.926551,1.926551,0.195834,-0.000000,0.000000
1.071999,0.200000,0.000000,0.192650,0.000000,0.007350,0.000000,1.926596,1.926596,0.198916,-0.000000,0.000000
1.087999,0.200000,0.000000,0.192654,0.000000,0.007346,0.000000,1.926641,1.926641,0.201999,-0.000000,0.000000
1.103999,0.200000,0.000000,0.192659,0.000000,0.007341,0.000000,1.926686,1.926686,0.205081,-0.000000,0.000000
1.119999,0.200000,0.000000,0.192663,0.000000,0.007337,0.000000,1.926731,1.926731,0.208164,-0.000000,0.000000
1.135999,0.200000,0.000000,0.192668,0.000000,0.007332,0.000000,1.926776,1.926776,0.211246,-0.000000,0.000000
1.151999,0.200000,0.000000,0.192672,0.000000,0.007328,0.000000,1.926820,1.926820,0.214329,-0.000000,0.000000
1.168000,0.200000,0.000000,0.192677,0.000000,0.007323,0.000000,1.926865,1.926865,0.217412,-0.000000,0.000000
1.184000,0.200000,0.000000,0.192681,0.000000,0.007319,0.000000,1.926910,1.926910,0.220495,-0.000000,0.000000
1.200000,0.200000,0.000000,0.192686,0.000000,0.007314,0.000000,1.926955,1.926955,0.223578,-0.000000,0.000000
1.216000,0.200000,0.000000,0.192690,0.000000,0.007310,0.000000,1.927000,1.927000,0.226661,-0.000000,0.000000
1.232000,0.200000,0.000000,0.192695,0.000000,0.007305,0.000000,1.927044,1.927044,0.229744,-0.000000,0.000000
1.248000,0.200000,0.000000,0.192699,0.000000,0.007301,0.000000,1.927089,1.927089,0.232827,-0.000000,0.000000
1.264000,0.200000,0.000000,0.192704,0.000000,0.007296,0.000000,1.927134,1.927134,0.235911,-0.000000,0.000000
1.280000,0.200000,0.000000,0.192708,0.000000,0.007292,0.000000,1.927178,1.927178,0.238994,-0.000000,0.000000
1.296000,0.200000,0.000000,0.192713,0.000000,0.007287,0.000000,1.927223,1.927223,0.242077,-0.000000,0.000000
1.312000,0.200000,0.000000,0.192717,0.000000,0.007283,0.000000,1.927267,1.927267,0.245161,-0.000000,0.000000
1.328000,0.200000,0.000000,0.192721,0.000000,0.007279,0.000000,1.927312,1.927312,0.248244,-0.000000,0.000000
1.344000,0.200000,0.000000,0.192726,0.000000,0.007274,0.000000,1.927356,1.927356,0.251328,-0.000000,0.000000
1.360000,0.200000,0.000000,0.192730,0.000000,0.007270,0.000000,1.927401,1.927401,0.254412,-0.000000,0.000000
1.376000,0.200000,0.000000,0.192735,0.000000,0.007265,0.000000,1.927446,1.927446,0.257495,-0.000000,0.000000
1.392000,0.200000,0.000000,0.192739,0.000000,0.007261,0.000000,1.927490,1.927490,0.260579,-0.000000,0.000000
1.408000,0.200000,0.000000,0.192744,0.000000,0.007256,0.000000,1.927534,1.927534,0.263663,-0.000000,0.000000
1.424000,0.200000,0.000000,0.192748,0.000000,0.007252,0.000000,1.927579,1.927579,0.266747,-0.000000,0.000000
1.440000,0.200000,0.000000,0.192753,0.000000,0.007247,0.000000,1.927623,1.927623,0.269831,-0.000000,0.000000
1.456000,0.200000,0.000000,0.192757,0.000000,0.007243,0.000000,1.927667,1.927667,0.272915,-0.000000,0.000000
1.472000,0.200000,0.000000,0.192761,0.000000,0.007239,0.000000,1.927712,1.927712,0.275999,-0.000000,0.000000
1.488000,0.200000,0.000000,0.192766,0.000000,0.007234,0.000000,1.927756,1.927756,0.279084,-0.000000,0.000000
1.504000,0.200000,0.000000,0.192770,0.000000,0.007230,0.000000,1.927800,1.927800,0.282168,-0.000000,0.000000
1.520000,0.200000,0.000000,0.192775,0.000000,0.007225,0.000000,1.927845,1.927845,0.285252,-0.000000,0.000000
1.536000,0.200000,0.000000,0.192779,0.000000,0.007221,0.000000,1.927889,1.927889,0.288337,-0.000000,0.000000
1.552000,0.200000,0.000000,0.192784,0.000000,0.007216,0.000000,1.927933,1.927933,0.291421,-0.000000,0.000000
1.568000,0.200000,0.000000,0.192788,0.000000,0.007212,0.000000,1.927977,1.927977,0.294506,-0.000000,0.000000
1.584000,0.200000,0.000000,0.192792,0.000000,0.007208,0.000000,1.928021,1.928021,0.297591,-0.000000,0.000000
1.600000,0.200000,0.000000,0.192797,0.000000,0.007203,0.000000,1.928065,1.928065,0.300675,-0.000000,0.000000
1.616000,0.200000,0.000000,0.192801,0.000000,0.007199,0.000000,1.928110,1.928110,0.303760,-0.000000,0.000000
1.632000,0.200000,0.000000,0.192806,0.000000,0.007194,0.000000,1.928154,1.928154,0.306845,-0.000000,0.000000
1.648000,0.200000,0.000000,0.192810,0.000000,0.007190,0.000000,1.928198,1.928198,0.309930,-0.000000,0.000000
1.664001,0.200000,0.000000,0.192814,0.000000,0.007186,0.000000,1.928242,1.928242,0.313015,-0.000000,0.000000
1.680001,0.200000,0.000000,0.192819,0.000000,0.007181,0.000000,1.928286,1.928286,0.316100,-0.000000,0.000000
1.696001,0.200000,0.000000,0.192823,0.000000,0.007177,0.000000,1.928330,1.928330,0.319185,-0.000000,0.000000
1.712001,0.200000,0.000000,0.192828,0.000000,0.007172,0.000000,1.928373,1.928373,0.322271,-0.000000,0.000000
1.728001,0.200000,0.000000,0.192832,0.000000,0.007168,0.000000,1.928417,1.928417,0.325356,-0.000000,0.000000
1.744001,0.200000,0.000000,0.192836,0.000000,0.007164,0.000000,1.928461,1.928461,0.328441,-0.000000,0.000000
1.760001,0.200000,0.000000,0.192841,0.000000,0.007159,0.000000,1.928505,1.928505,0.331527,-0.000000,0.000000
1.776001,0.200000,0.000000,0.192845,0.000000,0.007155,0.000000,1.928549,1.928549,0.334612,-0.000000,0.000000
1.792001,0.200000,0.000000,0.192850,0.000000,0.007150,0.000000,1.928593,1.928593,0.337698,-0.000000,0.000000
1.808001,0.200000,0.000000,0.192854,0.000000,0.007146,0.000000,1.928637,1.928637,0.340784,-0.000000,0.000000
1.824001,0.200000,0.000000,0.192858,0.000000,0.007142,0.000000,1.928680,1.928680,0.343869,-0.000000,0.000000
1.840001,0.200000,0.000000,0.192863,0.000000,0.007137,0.000000,1.928724,1.928724,0.346955,-0.000000,0.000000
1.856001,0.200000,0.000000,0.192867,0.000000,0.007133,0.000000,1.928768,1.928768,0.350041,-0.000000,0.000000
1.872001,0.200000,0.000000,0.192871,0.000000,0.007129,0.000000,1.928811,1.928811,0.353127,-0.000000,0.000000
1.888001,0.200000,0.000000,0.192876,0.000000,0.007124,0.000000,1.928855,1.928855,0.356213,-0.000000,0.000000
1.904001,0.200000,0.000000,0.192880,0.000000,0.007120,0.000000,1.928899,1.928899,0.359299,-0.000000,0.000000
1.920001,0.200000,0.000000,0.192885,0.000000,0.007115,0.000000,1.928942,1.928942,0.362385,-0.000000,0.000000
1.936001,0.200000,0.000000,0.192889,0.000000,0.007111,0.000000,1.928986,1.928986,0.365471,-0.000000,0.000000
1.952001,0.200000,0.000000,0.192893,0.000000,0.007107,0.000000,1.929029,1.929029,0.368558,-0.000000,0.000000
1.968001,0.200000,0.000000,0.192898,0.000000,0.007102,0.000000,1.929073,1.929073,0.371644,-0.000000,0.000000
1.984001,0.200000,0.000000,0.192902,0.000000,0.007098,0.000000,1.929116,1.929116,0.374730,-0.000000,0.000000
2.000001,0.200000,0.000000,0.192906,0.000000,0.007094,0.000000,1.929160,1.929160,0.377817,-0.000000,0.000000
2.016001,0.200000,0.000000,0.192911,0.000000,0.007089,0.000000,1.929203,1.929203,0.380903,-0.000000,0.000000
2.032001,0.200000,0.000000,0.192915,0.000000,0.007085,0.000000,1.929247,1.929247,0.383990,-0.000000,0.000000
2.048001,0.200000,0.000000,0.192919,0.000000,0.007081,0.000000,1.929290,1.929290,0.387077,-0.000000,0.000000
2.064001,0.200000,0.000000,0.192924,0.000000,0.007076,0.000000,1.929333,1.929333,0.390164,-0.000000,0.000000
2.080001,0.200000,0.000000,0.192928,0.000000,0.007072,0.000000,1.929377,1.929377,0.393250,-0.000000,0.000000
2.096001,0.200000,0.000000,0.192932,0.000000,0.007068,0.000000,1.929420,1.929420,0.396337,-0.000000,0.000000
2.112001,0.200000,0.000000,0.192937,0.000000,0.007063,0.000000,1.929463,1.929463,0.399424,-0.000000,0.000000
2.128001,0.200000,0.000000,0.192941,0.000000,0.007059,0.000000,1.929507,1.929507,0.402511,-0.000000,0.000000
2.144001,0.200000,0.000000,0.192945,0.000000,0.007055,0.000000,1.929550,1.929550,0.405599,-0.000000,0.000000
2.160002,0.200000,0.000000,0.192950,0.000000,0.007050,0.000000,1.929593,1.929593,0.408686,-0.000000,0.000000
2.176002,0.200000,0.000000,0.192954,0.000000,0.007046,0.000000,1.929636,1.929636,0.411773,-0.000000,0.000000
2.192002,0.200000,0.000000,0.192958,0.000000,0.007042,0.000000,1.929679,1.929679,0.414860,-0.000000,0.000000
2.208002,0.200000,0.000000,0.192963,0.000000,0.007037,0.000000,1.929723,1.929723,0.417948,-0.000000,0.000000
2.224002,0.200000,0.000000,0.192967,0.000000,0.007033,0.000000,1.929766,1.929766,0.421035,-0.000000,0.000000
2.240002,0.200000,0.000000,0.192971,0.000000,0.007029,0.000000,1.929809,1.929809,0.424123,-0.000000,0.000000
2.256002,0.200000,0.000000,0.192976,0.000000,0.007024,0.000000,1.929852,1.929852,0.427210,-0.000000,0.000000
2.272002,0.200000,0.000000,0.192980,0.000000,0.007020,0.000000,1.929895,1.929895,0.430298,-0.000000,0.000000
2.288002,0.200000,0.000000,0.192984,0.000000,0.007016,0.000000,1.929938,1.929938,0.433386,-0.000000,0.000000
2.304002,0.200000,0.000000,0.192988,0.000000,0.007012,0.000000,1.929981,1.929981,0.436474,-0.000000,0.000000
2.320002,0.200000,0.000000,0.192993,0.000000,0.007007,0.000000,1.930024,1.930024,0.439562,-0.000000,0.000000
2.336002,0.200000,0.000000,0.192997,0.000000,0.007003,0.000000,1.930067,1.930067,0.442649,-0.000000,0.000000
2.352002,0.200000,0.000000,0.193001,0.000000,0.006999,0.000000,1.930110,1.930110,0.445737,-0.000000,0.000000
2.368002,0.200000,0.000000,0.193006,0.000000,0.006994,0.000000,1.930153,1.930153,0.448826,-0.000000,0.000000
2.384002,0.200000,0.000000,0.193010,0.000000,0.006990,0.000000,1.930195,1.930195,0.451914,-0.000000,0.000000
2.400002,0.200000,0.000000,0.193014,0.000000,0.006986,0.000000,1.930238,1.930238,0.455002,-0.000000,0.000000
2.416002,0.200000,0.000000,0.193019,0.000000,0.006981,0.000000,1.930281,1.930281,0.458090,-0.000000,0.000000
2.432002,0.200000,0.000000,0.193023,0.000000,0.006977,0.000000,1.930324,1.930324,0.461179,-0.000000,0.000000
2.448002,0.200000,0.000000,0.193027,0.000000,0.006973,0.000000,1.930367,1.930367,0.464267,-0.000000,0.000000
2.464002,0.200000,0.000000,0.193031,0.000000,0.006969,0.000000,1.930409,1.930409,0.467356,-0.000000,0.000000
2.480002,0.200000,0.000000,0.193036,0.000000,0.006964,0.000000,1.930452,1.930452,0.470444,-0.000000,0.000000
2.496002,0.200000,0.000000,0.193040,0.000000,0.006960,0.000000,1.930495,1.930495,0.473533,-0.000000,0.000000
2.512002,0.200000,0.000000,0.193044,0.000000,0.006956,0.000000,1.930537,1.930537,0.476621,-0.000000,0.000000
2.528002,0.200000,0.000000,0.193048,0.000000,0.006952,0.000000,1.930580,1.930580,0.479710,-0.000000,0.000000
2.544002,0.200000,0.000000,0.193053,0.000000,0.006947,0.000000,1.930622,1.930622,0.482799,-0.000000,0.000000
2.560002,0.200000,0.000000,0.193057,0.000000,0.006943,0.000000,1.930665,1.930665,0.485888,-0.000000,0.000000
2.576002,0.200000,0.000000,0.193061,0.000000,0.006939,0.000000,1.930708,1.930708,0.488977,-0.000000,0.000000
2.592002,0.200000,0.000000,0.193065,0.000000,0.006935,0.000000,1.930750,1.930750,0.492066,-0.000000,0.000000
2.608002,0.200000,0.000000,0.193070,0.000000,0.006930,0.000000,1.930793,1.930793,0.495155,-0.000000,0.000000
2.624002,0.200000,0.000000,0.193074,0.000000,0.006926,0.000000,1.930835,1.930835,0.498244,-0.000000,0.000000
2.640002,0.200000,0.000000,0.193078,0.000000,0.006922,0.000000,1.930878,1.930878,0.501334,-0.000000,0.000000
2.656003,0.200000,0.000000,0.193082,0.000000,0.006918,0.000000,1.930920,1.930920,0.504423,-0.000000,0.000000
2.672003,0.200000,0.000000,0.193087,0.000000,0.006913,0.000000,1.930962,1.930962,0.507512,-0.000000,0.000000
2.688003,0.200000,0.000000,0.193091,0.000000,0.006909,0.000000,1.931005,1.931005,0.510602,-0.000000,0.000000
2.704003,0.200000,0.000000,0.193095,0.000000,0.006905,0.000000,1.931047,1.931047,0.513691,-0.000000,0.000000
2.720003,0.200000,0.000000,0.193099,0.000000,0.006901,0.000000,1.931089,1.931089,0.516781,-0.000000,0.000000
2.736003,0.200000,0.000000,0.193104,0.000000,0.006896,0.000000,1.931132,1.931132,0.519871,-0.000000,0.000000
2.752003,0.200000,0.000000,0.193108,0.000000,0.006892,0.000000,1.931174,1.931174,0.522960,-0.000000,0.000000
2.768003,0.200000,0.000000,0.193112,0.000000,0.006888,0.000000,1.931216,1.931216,0.526050,-0.000000,0.000000
2.784003,0.200000,0.000000,0.193116,0.000000,0.006884,0.000000,1.931259,1.931259,0.529140,-0.000000,0.000000
2.800003,0.200000,0.000000,0.193121,0.000000,0.006879,0.000000,1.931301,1.931301,0.532230,-0.000000,0.000000
2.816003,0.200000,0.000000,0.193125,0.000000,0.006875,0.000000,1.931343,1.931343,0.535320,-0.000000,0.000000
2.832003,0.200000,0.000000,0.193129,0.000000,0.006871,0.000000,1.931385,1.931385,0.538410,-0.000000,0.000000
2.848003,0.200000,0.000000,0.193133,0.000000,0.006867,0.000000,1.931427,1.931427,0.541500,-0.000000,0.000000
2.864003,0.200000,0.000000,0.193137,0.000000,0.006863,0.000000,1.931469,1.931469,0.544590,-0.000000,0.000000
2.880003,0.200000,0.000000,0.193142,0.000000,0.006858,0.000000,1.931511,1.931511,0.547680,-0.000000,0.000000
2.896003,0.200000,0.000000,0.193146,0.000000,0.006854,0.000000,1.931553,1.931553,0.550771,-0.000000,0.000000
2.912003,0.200000,0.000000,0.193150,0.000000,0.006850,0.000000,1.931595,1.931595,0.553861,-0.000000,0.000000
2.928003,0.200000,0.000000,0.193154,0.000000,0.006846,0.000000,1.931637,1.931637,0.556952,-0.000000,0.000000
2.944003,0.200000,0.000000,0.193158,0.000000,0.006842,0.000000,1.931679,1.931679,0.560042,-0.000000,0.000000
2.960003,0.200000,0.000000,0.193163,0.000000,0.006837,0.000000,1.931721,1.931721,0.563133,-0.000000,0.000000
2.976003,0.200000,0.000000,0.193167,0.000000,0.006833,0.000000,1.931763,1.931763,0.566223,-0.000000,0.000000
2.992003,0.200000,0.000000,0.193171,0.000000,0.006829,0.000000,1.931805,1.931805,0.569314,-0.000000,0.000000
3.008003,0.200000,0.000000,0.193175,0.000000,0.006825,0.000000,1.931847,1.931847,0.572405,-0.000000,0.000000
3.024003,0.200000,0.000000,0.193179,0.000000,0.006821,0.000000,1.931889,1.931889,0.575496,-0.000000,0.000000
3.040003,0.200000,0.000000,0.193184,0.000000,0.006816,0.000000,1.931931,1.931931,0.578587,-0.000000,0.000000
3.056003,0.200000,0.000000,0.193188,0.000000,0.006812,0.000000,1.931973,1.931973,0.581678,-0.000000,0.000000
3.072003,0.200000,0.000000,0.193192,0.000000,0.006808,0.000000,1.932014,1.932014,0.584769,-0.000000,0.000000
3.088003,0.200000,0.000000,0.193196,0.000000,0.006804,0.000000,1.932056,1.932056,0.587860,-0.000000,0.000000
3.104003,0.200000,0.000000,0.193200,0.000000,0.006800,0.000000,1.932098,1.932098,0.590951,-0.000000,0.000000
3.120003,0.200000,0.000000,0.193204,0.000000,0.006796,0.000000,1.932140,1.932140,0.594043,-0.000000,0.000000
3.136003,0.200000,0.000000,0.193209,0.000000,0.006791,0.000000,1.932181,1.932181,0.597134,-0.000000,0.000000
3.152004,0.200000,0.000000,0.193213,0.000000,0.006787,0.000000,1.932223,1.932223,0.600225,-0.000000,0.000000
3.168004,0.200000,0.000000,0.193217,0.000000,0.006783,0.000000,1.932264,1.932264,0.603317,-0.000000,0.000000
3.184004,0.200000,0.000000,0.193221,0.000000,0.006779,0.000000,1.932306,1.932306,0.606408,-0.000000,0.000000
3.200004,0.200000,0.000000,0.193225,0.000000,0.006775,0.000000,1.932348,1.932348,0.609500,-0.000000,0.000000
3.216004,0.200000,0.000000,0.193229,0.000000,0.006771,0.000000,1.932389,1.932389,0.612592,-0.000000,0.000000
3.232004,0.200000,0.000000,0.193234,0.000000,0.006766,0.000000,1.932431,1.932431,0.615683,-0.000000,0.000000
3.248004,0.200000,0.000000,0.193238,0.000000,0.006762,0.000000,1.932472,1.932472,0.618775,-0.000000,0.000000
3.264004,0.200000,0.000000,0.193242,0.000000,0.006758,0.000000,1.932514,1.932514,0.621867,-0.000000,0.000000
3.280004,0.200000,0.000000,0.193246,0.000000,0.006754,0.000000,1.932555,1.932555,0.624959,-0.000000,0.000000
3.296004,0.200000,0.000000,0.193250,0.000000,0.006750,0.000000,1.932597,1.932597,0.628051,-0.000000,0.000000
3.312004,0.200000,0.000000,0.193254,0.000000,0.006746,0.000000,1.932638,1.932638,0.631143,-0.000000,0.000000
3.328004,0.200000,0.000000,0.193258,0.000000,0.006742,0.000000,1.932680,1.932680,0.634235,-0.000000,0.000000
3.344004,0.200000,0.000000,0.193263,0.000000,0.006737,0.000000,1.932721,1.932721,0.637327,-0.000000,0.000000
3.360004,0.200000,0.000000,0.193267,0.000000,0.006733,0.000000,1.932762,1.932762,0.640420,-0.000000,0.000000
3.376004,0.200000,0.000000,0.193271,0.000000,0.006729,0.000000,1.932804,1.932804,0.643512,-0.000000,0.000000
3.392004,0.200000,0.000000,0.193275,0.000000,0.006725,0.000000,1.932845,1.932845,0.646604,-0.000000,0.000000
3.408004,0.200000,0.000000,0.193279,0.000000,0.006721,0.000000,1.932886,1.932886,0.649697,-0.000000,0.000000
3.424004,0.200000,0.000000,0.193283,0.000000,0.006717,0.000000,1.932927,1.932927,0.652789,-0.000000,0.000000
3.440004,0.200000,0.000000,0.193287,0.000000,0.006713,0.000000,1.932968,1.932968,0.655882,-0.000000,0.000000
3.456004,0.200000,0.000000,0.193292,0.000000,0.006708,0.000000,1.933010,1.933010,0.658975,-0.000000,0.000000
3.472004,0.200000,0.000000,0.193296,0.000000,0.006704,0.000000,1.933051,1.933051,0.662067,-0.000000,0.000000
3.488004,0.200000,0.000000,0.193300,0.000000,0.006700,0.000000,1.933092,1.933092,0.665160,-0.000000,0.000000
3.504004,0.200000,0.000000,0.193304,0.000000,0.006696,0.000000,1.933133,1.933133,0.668253,-0.000000,0.000000
3.520004,0.200000,0.000000,0.193308,0.000000,0.006692,0.000000,1.933174,1.933174,0.671346,-0.000000,0.000000
3.536004,0.200000,0.000000,0.193312,0.000000,0.006688,0.000000,1.933215,1.933215,0.674439,-0.000000,0.000000
3.552004,0.200000,0.000000,0.193316,0.000000,0.006684,0.000000,1.933256,1.933256,0.677532,-0.000000,0.000000
3.568004,0.200000,0.000000,0.193320,0.000000,0.006680,0.000000,1.933297,1.933297,0.680625,-0.000000,0.000000
3.584004,0.200000,0.000000,0.193324,0.000000,0.006676,0.000000,1.933338,1.933338,0.683718,-0.000000,0.000000
3.600004,0.200000,0.000000,0.193329,0.000000,0.006671,0.000000,1.933379,1.933379,0.686812,-0.000000,0.000000
3.616004,0.200000,0.000000,0.193333,0.000000,0.006667,0.000000,1.933420,1.933420,0.689905,-0.000000,0.000000
3.632004,0.200000,0.000000,0.193337,0.000000,0.006663,0.000000,1.933461,1.933461,0.692998,-0.000000,0.000000
