t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
1.968001,0.200000,0.040000,0.192680,0.038959,0.007320,0.001041,1.909457,1.948571,0.368762,0.000997,0.000000
1.984001,0.200000,0.040000,0.192684,0.038965,0.007316,0.001035,1.909500,1.948615,0.371845,0.001051,0.000000
2.000001,0.200000,0.040000,0.192689,0.038967,0.007311,0.001033,1.909541,1.948661,0.374927,0.001108,0.000000
2.016001,0.200000,0.040000,0.192693,0.038972,0.007307,0.001028,1.909583,1.948706,0.378010,0.001167,0.000000
2.032001,0.200000,0.040000,0.192697,0.038974,0.007303,0.001026,1.909624,1.948752,0.381092,0.001227,0.000000
2.048001,0.200000,0.040000,0.192702,0.038979,0.007298,0.001021,1.909666,1.948797,0.384175,0.001290,0.000000
2.064001,0.200000,0.040000,0.192706,0.038982,0.007294,0.001018,1.909708,1.948842,0.387258,0.001356,0.000000
2.080001,0.200000,0.040000,0.192710,0.038986,0.007290,0.001014,1.909749,1.948887,0.390340,0.001423,0.000000
2.096001,0.200000,0.040000,0.192715,0.038989,0.007285,0.001011,1.909791,1.948932,0.393423,0.001492,0.000000
2.112001,0.200000,0.040000,0.192719,0.038993,0.007281,0.001007,1.909832,1.948977,0.396506,0.001564,0.000000
2.128001,0.200000,0.040000,0.192723,0.038997,0.007277,0.001003,1.909874,1.949022,0.399588,0.001638,0.000000
2.144001,0.200000,0.040000,0.192728,0.039000,0.007272,0.001000,1.909915,1.949068,0.402671,0.001714,0.000000
2.160002,0.200000,0.040000,0.192732,0.039004,0.007268,0.000996,1.909957,1.949112,0.405754,0.001792,0.000000
2.176002,0.200000,0.040000,0.192736,0.039006,0.007264,0.000994,1.909998,1.949158,0.408836,0.001872,0.000000
2.192002,0.200000,0.040000,0.192741,0.039011,0.007259,0.000989,1.910040,1.949202,0.411919,0.001955,0.000000
2.208002,0.200000,0.040000,0.192745,0.039014,0.007255,0.000986,1.910081,1.949248,0.415002,0.002039,0.000000
2.224002,0.200000,0.040000,0.192749,0.039018,0.007251,0.000982,1.910123,1.949292,0.418085,0.002126,0.000000
2.240002,0.200000,0.040000,0.192753,0.039021,0.007247,0.000979,1.910164,1.949337,0.421167,0.002215,0.000000
2.256002,0.200000,0.040000,0.192758,0.039025,0.007242,0.000975,1.910205,1.949382,0.424250,0.002306,0.000000
2.272002,0.200000,0.040000,0.192762,0.039028,0.007238,0.000972,1.910246,1.949427,0.427333,0.002399,0.000000
2.288002,0.200000,0.040000,0.192766,0.039032,0.007234,0.000968,1.910288,1.949471,0.430416,0.002494,0.000000
2.304002,0.200000,0.040000,0.192771,0.039035,0.007229,0.000965,1.910329,1.949516,0.433499,0.002592,0.000000
2.320002,0.200000,0.040000,0.192775,0.039038,0.007225,0.000962,1.910370,1.949561,0.436581,0.002692,0.000000
2.336002,0.200000,0.040000,0.192779,0.039041,0.007221,0.000959,1.910411,1.949606,0.439664,0.002793,0.000000
2.352002,0.200000,0.040000,0.192783,0.039045,0.007217,0.000955,1.910453,1.949650,0.442747,0.002897,0.000000
2.368002,0.200000,0.040000,0.192788,0.039048,0.007212,0.000952,1.910494,1.949695,0.445830,0.003003,0.000000
2.384002,0.200000,0.040000,0.192792,0.039052,0.007208,0.000948,1.910535,1.949739,0.448913,0.003112,0.000000
2.400002,0.200000,0.040000,0.192796,0.039055,0.007204,0.000945,1.910576,1.949784,0.451995,0.003222,0.000000
2.416002,0.200000,0.040000,0.192801,0.039058,0.007199,0.000942,1.910618,1.949829,0.455078,0.003334,0.000000
2.432002,0.200000,0.040000,0.192805,0.039059,0.007195,0.000941,1.910658,1.949874,0.458161,0.003449,0.000000
2.448002,0.200000,0.040000,0.192809,0.039077,0.007191,0.000923,1.910704,1.949913,0.461244,0.003566,0.000000
2.464002,0.200000,0.040000,0.192813,0.039058,0.007187,0.000942,1.910737,1.949966,0.464326,0.003685,0.000000
2.480002,0.200000,0.040000,0.192818,0.039082,0.007182,0.000918,1.910787,1.950002,0.467409,0.003806,0.000000
2.496002,0.200000,0.040000,0.192822,0.039058,0.007178,0.000942,1.910816,1.950057,0.470492,0.003929,0.000000
2.512002,0.200000,0.040000,0.192826,0.039095,0.007174,0.000905,1.910871,1.950088,0.473574,0.004055,0.000000
2.528002,0.200000,0.040000,0.192830,0.039069,0.007170,0.000931,1.910900,1.950144,0.476657,0.004182,0.000000
2.544002,0.200000,0.040000,0.192835,0.039095,0.007165,0.000905,1.910950,1.950179,0.479740,0.004312,0.000000
2.560002,0.200000,0.040000,0.192839,0.039080,0.007161,0.000920,1.910984,1.950231,0.482822,0.004444,0.000000
2.576002,0.200000,0.040000,0.192843,0.039098,0.007157,0.000902,1.911031,1.950269,0.485905,0.004578,0.000000
2.592002,0.200000,0.040000,0.192847,0.039089,0.007153,0.000911,1.911067,1.950318,0.488987,0.004714,0.000000
2.608002,0.200000,0.040000,0.192852,0.039102,0.007148,0.000898,1.911112,1.950359,0.492070,0.004852,0.000000
2.624002,0.200000,0.040000,0.192856,0.039098,0.007144,0.000902,1.911150,1.950406,0.495152,0.004993,0.000000
2.640002,0.200000,0.040000,0.192860,0.039107,0.007140,0.000893,1.911193,1.950447,0.498235,0.005136,0.000000
2.656003,0.200000,0.040000,0.192864,0.039105,0.007136,0.000895,1.911232,1.950493,0.501317,0.005280,0.000000
2.672003,0.200000,0.040000,0.192868,0.039112,0.007132,0.000888,1.911274,1.950536,0.504400,0.005427,0.000000
2.688003,0.200000,0.040000,0.192873,0.039112,0.007127,0.000888,1.911314,1.950581,0.507482,0.005576,0.000000
2.704003,0.200000,0.040000,0.192877,0.039118,0.007123,0.000882,1.911356,1.950624,0.510564,0.005728,0.000000
2.720003,0.200000,0.040000,0.192881,0.039119,0.007119,0.000881,1.911396,1.950669,0.513647,0.005881,0.000000
2.736003,0.200000,0.040000,0.192885,0.039124,0.007115,0.000876,1.911437,1.950712,0.516729,0.006037,0.000000
2.752003,0.200000,0.040000,0.192890,0.039125,0.007110,0.000875,1.911477,1.950756,0.519811,0.006194,0.000000
2.768003,0.200000,0.040000,0.192894,0.039130,0.007106,0.000870,1.911518,1.950800,0.522893,0.006354,0.000000
2.784003,0.200000,0.040000,0.192898,0.039132,0.007102,0.000868,1.911559,1.950844,0.525975,0.006516,0.000000
2.800003,0.200000,0.040000,0.192902,0.039136,0.007098,0.000864,1.911600,1.950887,0.529057,0.006680,0.000000
2.816003,0.200000,0.040000,0.192906,0.039138,0.007094,0.000862,1.911640,1.950931,0.532139,0.006847,0.000000
2.832003,0.200000,0.040000,0.192911,0.039142,0.007089,0.000858,1.911681,1.950975,0.535221,0.007015,0.000000
2.848003,0.200000,0.040000,0.192915,0.039144,0.007085,0.000856,1.911722,1.951019,0.538303,0.007186,0.000000
2.864003,0.200000,0.040000,0.192919,0.039147,0.007081,0.000853,1.911762,1.951062,0.541385,0.007359,0.000000
2.880003,0.200000,0.040000,0.192923,0.039150,0.007077,0.000850,1.911803,1.951106,0.544467,0.007534,0.000000
2.896003,0.200000,0.040000,0.192927,0.039154,0.007073,0.000846,1.911843,1.951149,0.547549,0.007711,0.000000
2.912003,0.200000,0.040000,0.192932,0.039157,0.007068,0.000843,1.911884,1.951193,0.550630,0.007890,0.000000
2.928003,0.200000,0.040000,0.192936,0.039160,0.007064,0.000840,1.911924,1.951237,0.553712,0.008071,0.000000
2.944003,0.200000,0.040000,0.192940,0.039162,0.007060,0.000838,1.911965,1.951280,0.556794,0.008255,0.000000
2.960003,0.200000,0.040000,0.192944,0.039166,0.007056,0.000834,1.912006,1.951324,0.559875,0.008441,0.000000
2.976003,0.200000,0.040000,0.192948,0.039168,0.007052,0.000832,1.912046,1.951367,0.562957,0.008629,0.000000
2.992003,0.200000,0.040000,0.192953,0.039171,0.007047,0.000829,1.912086,1.951410,0.566038,0.008819,0.000000
3.008003,0.200000,0.040000,0.192957,0.039174,0.007043,0.000826,1.912127,1.951454,0.569119,0.009011,0.000000
3.024003,0.200000,0.040000,0.192961,0.039177,0.007039,0.000823,1.912167,1.951497,0.572201,0.009205,0.000000
3.040003,0.200000,0.040000,0.192965,0.039180,0.007035,0.000820,1.912208,1.951540,0.575282,0.009402,0.000000
3.056003,0.200000,0.040000,0.192969,0.039183,0.007031,0.000817,1.912248,1.951584,0.578363,0.009600,0.000000
3.072003,0.200000,0.040000,0.192973,0.039186,0.007027,0.000814,1.912289,1.951627,0.581444,0.009801,0.000000
3.088003,0.200000,0.040000,0.192978,0.039189,0.007022,0.000811,1.912329,1.951670,0.584525,0.010004,0.000000
3.104003,0.200000,0.040000,0.192982,0.039192,0.007018,0.000808,1.912369,1.951713,0.587606,0.010209,0.000000
3.120003,0.200000,0.040000,0.192986,0.039194,0.007014,0.000806,1.912409,1.951757,0.590686,0.010417,0.000000
3.136003,0.200000,0.040000,0.192990,0.039197,0.007010,0.000803,1.912450,1.951800,0.593767,0.010626,0.000000
3.152004,0.200000,0.040000,0.192994,0.039200,0.007006,0.000800,1.912490,1.951843,0.596848,0.010838,0.000000
3.168004,0.200000,0.040000,0.192998,0.039203,0.007002,0.000797,1.912530,1.951886,0.599928,0.011052,0.000000
3.184004,0.200000,0.040000,0.193003,0.039206,0.006997,0.000794,1.912570,1.951929,0.603009,0.011268,0.000000
3.200004,0.200000,0.040000,0.193007,0.039209,0.006993,0.000791,1.912611,1.951972,0.606089,0.011486,0.000000
3.216004,0.200000,0.040000,0.193011,0.039211,0.006989,0.000789,1.912651,1.952015,0.609170,0.011706,0.000000
3.232004,0.200000,0.040000,0.193015,0.039213,0.006985,0.000787,1.912691,1.952058,0.612250,0.011928,0.000000
3.248004,0.200000,0.040000,0.193019,0.039233,0.006981,0.000767,1.912737,1.952094,0.615330,0.012153,0.000000
3.264004,0.200000,0.040000,0.193023,0.039197,0.006977,0.000803,1.912763,1.952153,0.618410,0.012380,0.000000
3.280004,0.200000,0.040000,0.193027,0.039240,0.006973,0.000760,1.912818,1.952180,0.621490,0.012608,0.000000
3.296004,0.200000,0.040000,0.193032,0.039212,0.006968,0.000788,1.912846,1.952235,0.624570,0.012840,0.000000
3.312004,0.200000,0.040000,0.193036,0.039202,0.006964,0.000798,1.912880,1.952281,0.627650,0.013073,0.000000
3.328004,0.200000,0.040000,0.193040,0.039284,0.006960,0.000716,1.912954,1.952295,0.630729,0.013308,0.000000
3.344004,0.200000,0.040000,0.193044,0.039192,0.006956,0.000808,1.912955,1.952374,0.633809,0.013546,0.000000
3.360004,0.200000,0.040000,0.193048,0.039270,0.006952,0.000730,1.913025,1.952387,0.636888,0.013785,0.000000
3.376004,0.200000,0.040000,0.193052,0.039212,0.006948,0.000788,1.913041,1.952454,0.639968,0.014027,0.000000
3.392004,0.200000,0.040000,0.193056,0.039263,0.006944,0.000737,1.913100,1.952478,0.643047,0.014271,0.000000
3.408004,0.200000,0.040000,0.193060,0.039228,0.006940,0.000772,1.913125,1.952535,0.646126,0.014517,0.000000
3.424004,0.200000,0.040000,0.193064,0.039260,0.006936,0.000740,1.913177,1.952566,0.649205,0.014766,0.000000
3.440004,0.200000,0.040000,0.193069,0.039239,0.006931,0.000761,1.913207,1.952618,0.652284,0.015016,0.000000
3.456004,0.200000,0.040000,0.193073,0.039261,0.006927,0.000739,1.913255,1.952653,0.655363,0.015269,0.000000
3.472004,0.200000,0.040000,0.193077,0.039248,0.006923,0.000752,1.913288,1.952702,0.658441,0.015524,0.000000
3.488004,0.200000,0.040000,0.193081,0.039263,0.006919,0.000737,1.913333,1.952739,0.661520,0.015781,0.000000
3.504004,0.200000,0.040000,0.193085,0.039256,0.006915,0.000744,1.913369,1.952786,0.664598,0.016040,0.000000
3.520004,0.200000,0.040000,0.193089,0.039266,0.006911,0.000734,1.913412,1.952825,0.667677,0.016301,0.000000
3.536004,0.200000,0.040000,0.193093,0.039263,0.006907,0.000737,1.913449,1.952870,0.670755,0.016565,0.000000
3.552004,0.200000,0.040000,0.193097,0.039270,0.006903,0.000730,1.913491,1.952910,0.673833,0.016830,0.000000
3.568004,0.200000,0.040000,0.193101,0.039269,0.006899,0.000731,1.913529,1.952954,0.676911,0.017098,0.000000
3.584004,0.200000,0.040000,0.193105,0.039274,0.006895,0.000726,1.913570,1.952995,0.679989,0.017368,0.000000
3.600004,0.200000,0.040000,0.193110,0.039275,0.006890,0.000725,1.913609,1.953039,0.683067,0.017640,0.000000
3.616004,0.200000,0.040000,0.193114,0.039279,0.006886,0.000721,1.913649,1.953080,0.686144,0.017914,0.000000
3.632004,0.200000,0.040000,0.193118,0.039280,0.006882,0.000720,1.913689,1.953123,0.689222,0.018191,0.000000
3.648005,0.200000,0.040000,0.193122,0.039284,0.006878,0.000716,1.913729,1.953165,0.692299,0.018469,0.000000
3.664005,0.200000,0.040000,0.193126,0.039285,0.006874,0.000715,1.913768,1.953207,0.695377,0.018750,0.000000
3.680005,0.200000,0.040000,0.193130,0.039289,0.006870,0.000711,1.913808,1.953249,0.698454,0.019033,0.000000
3.696005,0.200000,0.040000,0.193134,0.039291,0.006866,0.000709,1.913847,1.953291,0.701531,0.019318,0.000000
