t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
0.288000,0.200000,0.000000,0.192453,0.000000,0.007547,0.000000,1.924298,1.924298,0.048071,0.000000,0.000000
0.304000,0.200000,0.000000,0.192451,0.000000,0.007549,0.000000,1.924344,1.924344,0.051151,0.000000,0.000000
0.320000,0.200000,0.000000,0.192450,0.000000,0.007550,0.000000,1.924390,1.924390,0.054230,0.000000,0.000000
0.336000,0.200000,0.000000,0.192451,0.000000,0.007549,0.000000,1.924437,1.924437,0.057309,0.000000,0.000000
0.352000,0.200000,0.000000,0.192452,0.000000,0.007548,0.000000,1.924483,1.924483,0.060388,0.000000,0.000000
0.368000,0.200000,0.000000,0.192454,0.000000,0.007546,0.000000,1.924529,1.924529,0.063467,-0.000000,0.000000
0.384000,0.200000,0.000000,0.192456,0.000000,0.007544,0.000000,1.924575,1.924575,0.066547,-0.000000,0.000000
0.400000,0.200000,0.000000,0.192459,0.000000,0.007541,0.000000,1.924621,1.924621,0.069626,-0.000000,0.000000
0.416000,0.200000,0.000000,0.192462,0.000000,0.007538,0.000000,1.924667,1.924667,0.072706,-0.000000,0.000000
0.432000,0.200000,0.000000,0.192466,0.000000,0.007534,0.000000,1.924713,1.924713,0.075785,-0.000000,0.000000
0.448000,0.200000,0.000000,0.192470,0.000000,0.007530,0.000000,1.924760,1.924760,0.078864,-0.000000,0.000000
0.464000,0.200000,0.000000,0.192474,0.000000,0.007526,0.000000,1.924806,1.924806,0.081944,-0.000000,0.000000
0.480000,0.200000,0.000000,0.192478,0.000000,0.007522,0.000000,1.924852,1.924852,0.085024,-0.000000,0.000000
0.496000,0.200000,0.000000,0.192482,0.000000,0.007518,0.000000,1.924898,1.924898,0.088103,-0.000000,0.000000
0.512000,0.200000,0.000000,0.192486,0.000000,0.007514,0.000000,1.924944,1.924944,0.091183,-0.000000,0.000000
0.528000,0.200000,0.000000,0.192490,0.000000,0.007510,0.000000,1.924989,1.924989,0.094263,-0.000000,0.000000
0.544000,0.200000,0.000000,0.192495,0.000000,0.007505,0.000000,1.925035,1.925035,0.097343,-0.000000,0.000000
0.560000,0.200000,0.000000,0.192499,0.000000,0.007501,0.000000,1.925081,1.925081,0.100423,-0.000000,0.000000
0.576000,0.200000,0.000000,0.192503,0.000000,0.007497,0.000000,1.925127,1.925127,0.103503,-0.000000,0.000000
0.592000,0.200000,0.000000,0.192508,0.000000,0.007492,0.000000,1.925173,1.925173,0.106583,-0.000000,0.000000
0.608000,0.200000,0.000000,0.192512,0.000000,0.007488,0.000000,1.925219,1.925219,0.109663,-0.000000,0.000000
0.624000,0.200000,0.000000,0.192517,0.000000,0.007483,0.000000,1.925264,1.925264,0.112744,-0.000000,0.000000
0.640000,0.200000,0.000000,0.192521,0.000000,0.007479,0.000000,1.925310,1.925310,0.115824,-0.000000,0.000000
0.656000,0.200000,0.000000,0.192526,0.000000,0.007474,0.000000,1.925356,1.925356,0.118904,-0.000000,0.000000
0.672000,0.200000,0.000000,0.192530,0.000000,0.007470,0.000000,1.925402,1.925402,0.121985,-0.000000,0.000000
0.688000,0.200000,0.000000,0.192535,0.000000,0.007465,0.000000,1.925447,1.925447,0.125065,-0.000000,0.000000
0.704000,0.200000,0.000000,0.192540,0.000000,0.007460,0.000000,1.925493,1.925493,0.128146,-0.000000,0.000000
0.720000,0.200000,0.000000,0.192544,0.000000,0.007456,0.000000,1.925539,1.925539,0.131227,-0.000000,0.000000
0.736000,0.200000,0.000000,0.192549,0.000000,0.007451,0.000000,1.925584,1.925584,0.134308,-0.000000,0.000000
0.752000,0.200000,0.000000,0.192553,0.000000,0.007447,0.000000,1.925630,1.925630,0.137388,-0.000000,0.000000
0.768000,0.200000,0.000000,0.192558,0.000000,0.007442,0.000000,1.925675,1.925675,0.140469,-0.000000,0.000000
0.784000,0.200000,0.000000,0.192562,0.000000,0.007438,0.000000,1.925721,1.925721,0.143550,-0.000000,0.000000
0.800000,0.200000,0.000000,0.192567,0.000000,0.007433,0.000000,1.925766,1.925766,0.146631,-0.000000,0.000000
0.816000,0.200000,0.000000,0.192571,0.000000,0.007429,0.000000,1.925812,1.925812,0.149712,-0.000000,0.000000
0.831999,0.200000,0.000000,0.192576,0.000000,0.007424,0.000000,1.925857,1.925857,0.152794,-0.000000,0.000000
0.847999,0.200000,0.000000,0.192580,0.000000,0.007420,0.000000,1.925902,1.925902,0.155875,-0.000000,0.000000
0.863999,0.200000,0.000000,0.192585,0.000000,0.007415,0.000000,1.925948,1.925948,0.158956,-0.000000,0.000000
0.879999,0.200000,0.000000,0.192590,0.000000,0.007410,0.000000,1.925993,1.925993,0.162038,-0.000000,0.000000
0.895999,0.200000,0.000000,0.192594,0.000000,0.007406,0.000000,1.926038,1.926038,0.165119,-0.000000,0.000000
0.911999,0.200000,0.000000,0.192599,0.000000,0.007401,0.000000,1.926084,1.926084,0.168201,-0.000000,0.000000
0.927999,0.200000,0.000000,0.192603,0.000000,0.007397,0.000000,1.926129,1.926129,0.171283,-0.000000,0.000000
0.943999,0.200000,0.000000,0.192608,0.000000,0.007392,0.000000,1.926174,1.926174,0.174364,-0.000000,0.000000
0.959999,0.200000,0.000000,0.192612,0.000000,0.007388,0.000000,1.926219,1.926219,0.177446,-0.000000,0.000000
0.975999,0.200000,0.000000,0.192617,0.000000,0.007383,0.000000,1.926265,1.926265,0.180528,-0.000000,0.000000
0.991999,0.200000,0.000000,0.192621,0.000000,0.007379,0.000000,1.926310,1.926310,0.183610,-0.000000,0.000000
1.007999,0.200000,0.000000,0.192626,0.000000,0.007374,0.000000,1.926355,1.926355,0.186692,-0.000000,0.000000
1.023999,0.200000,0.000000,0.192630,0.000000,0.007370,0.000000,1.926400,1.926400,0.189774,-0.000000,0.000000
1.039999,0.200000,0.000000,0.192635,0.000000,0.007365,0.000000,1.926445,1.926445,0.192856,-0.000000,0.000000
1.055999,0.200000,0.000000,0.192639,0.000000,0.007361,0.000000,1.926490,1.926490,0.195938,-0.000000,0.000000
1.071999,0.200000,0.000000,0.192644,0.000000,0.007356,0.000000,1.926535,1.926535,0.199021,-0.000000,0.000000
1.087999,0.200000,0.000000,0.192648,0.000000,0.007352,0.000000,1.926580,1.926580,0.202103,-0.000000,0.000000
1.103999,0.200000,0.000000,0.192653,0.000000,0.007347,0.000000,1.926625,1.926625,0.205185,-0.000000,0.000000
1.119999,0.200000,0.000000,0.192657,0.000000,0.007343,0.000000,1.926670,1.926670,0.208268,-0.000000,0.000000
1.135999,0.200000,0.000000,0.192662,0.000000,0.007338,0.000000,1.926715,1.926715,0.211351,-0.000000,0.000000
1.151999,0.200000,0.000000,0.192666,0.000000,0.007334,0.000000,1.926760,1.926760,0.214433,-0.000000,0.000000
1.168000,0.200000,0.000000,0.192671,0.000000,0.007329,0.000000,1.926805,1.926805,0.217516,-0.000000,0.000000
1.184000,0.200000,0.000000,0.192675,0.000000,0.007325,0.000000,1.926849,1.926849,0.220599,-0.000000,0.000000
1.200000,0.200000,0.000000,0.192680,0.000000,0.007320,0.000000,1.926894,1.926894,0.223682,-0.000000,0.000000
1.216000,0.200000,0.000000,0.192684,0.000000,0.007316,0.000000,1.926939,1.926939,0.226765,-0.000000,0.000000
1.232000,0.200000,0.000000,0.192689,0.000000,0.007311,0.000000,1.926984,1.926984,0.229848,-0.000000,0.000000
1.248000,0.200000,0.000000,0.192693,0.000000,0.007307,0.000000,1.927028,1.927028,0.232931,-0.000000,0.000000
1.264000,0.200000,0.000000,0.192698,0.000000,0.007302,0.000000,1.927073,1.927073,0.236014,-0.000000,0.000000
1.280000,0.200000,0.000000,0.192702,0.000000,0.007298,0.000000,1.927118,1.927118,0.239097,-0.000000,0.000000
1.296000,0.200000,0.000000,0.192706,0.000000,0.007294,0.000000,1.927162,1.927162,0.242180,-0.000000,0.000000
1.312000,0.200000,0.000000,0.192711,0.000000,0.007289,0.000000,1.927207,1.927207,0.245264,-0.000000,0.000000
1.328000,0.200000,0.000000,0.192715,0.000000,0.007285,0.000000,1.927252,1.927252,0.248347,-0.000000,0.000000
1.344000,0.200000,0.000000,0.192720,0.000000,0.007280,0.000000,1.927296,1.927296,0.251431,-0.000000,0.000000
1.360000,0.200000,0.000000,0.192724,0.000000,0.007276,0.000000,1.927341,1.927341,0.254514,-0.000000,0.000000
1.376000,0.200000,0.000000,0.192729,0.000000,0.007271,0.000000,1.927385,1.927385,0.257598,-0.000000,0.000000
1.392000,0.200000,0.000000,0.192733,0.000000,0.007267,0.000000,1.927430,1.927430,0.260682,-0.000000,0.000000
1.408000,0.200000,0.000000,0.192738,0.000000,0.007262,0.000000,1.927474,1.927474,0.263765,-0.000000,0.000000
1.424000,0.200000,0.000000,0.192742,0.000000,0.007258,0.000000,1.927519,1.927519,0.266849,-0.000000,0.000000
1.440000,0.200000,0.000000,0.192747,0.000000,0.007253,0.000000,1.927563,1.927563,0.269933,-0.000000,0.000000
1.456000,0.200000,0.000000,0.192751,0.000000,0.007249,0.000000,1.927607,1.927607,0.273017,-0.000000,0.000000
1.472000,0.200000,0.000000,0.192755,0.000000,0.007245,0.000000,1.927652,1.927652,0.276101,-0.000000,0.000000
1.488000,0.200000,0.000000,0.192760,0.000000,0.007240,0.000000,1.927696,1.927696,0.279186,-0.000000,0.000000
1.504000,0.200000,0.000000,0.192764,0.000000,0.007236,0.000000,1.927740,1.927740,0.282270,-0.000000,0.000000
1.520000,0.200000,0.000000,0.192769,0.000000,0.007231,0.000000,1.927785,1.927785,0.285354,-0.000000,0.000000
1.536000,0.200000,0.000000,0.192773,0.000000,0.007227,0.000000,1.927829,1.927829,0.288438,-0.000000,0.000000
1.552000,0.200000,0.000000,0.192778,0.000000,0.007222,0.000000,1.927873,1.927873,0.291523,-0.000000,0.000000
1.568000,0.200000,0.000000,0.192782,0.000000,0.007218,0.000000,1.927917,1.927917,0.294607,-0.000000,0.000000
1.584000,0.200000,0.000000,0.192786,0.000000,0.007214,0.000000,1.927962,1.927962,0.297692,-0.000000,0.000000
1.600000,0.200000,0.000000,0.192791,0.000000,0.007209,0.000000,1.928006,1.928006,0.300777,-0.000000,0.000000
1.616000,0.200000,0.000000,0.192795,0.000000,0.007205,0.000000,1.928050,1.928050,0.303861,-0.000000,0.000000
1.632000,0.200000,0.000000,0.192800,0.000000,0.007200,0.000000,1.928094,1.928094,0.306946,-0.000000,0.000000
1.648000,0.200000,0.000000,0.192804,0.000000,0.007196,0.000000,1.928138,1.928138,0.310031,-0.000000,0.000000
1.664001,0.200000,0.000000,0.192809,0.000000,0.007191,0.000000,1.928182,1.928182,0.313116,-0.000000,0.000000
1.680001,0.200000,0.000000,0.192813,0.000000,0.007187,0.000000,1.928226,1.928226,0.316201,-0.000000,0.000000
1.696001,0.200000,0.000000,0.192817,0.000000,0.007183,0.000000,1.928270,1.928270,0.319286,-0.000000,0.000000
1.712001,0.200000,0.000000,0.192822,0.000000,0.007178,0.000000,1.928314,1.928314,0.322371,-0.000000,0.000000
1.728001,0.200000,0.000000,0.192826,0.000000,0.007174,0.000000,1.928358,1.928358,0.325456,-0.000000,0.000000
1.744001,0.200000,0.000000,0.192830,0.000000,0.007170,0.000000,1.928402,1.928402,0.328542,-0.000000,0.000000
1.760001,0.200000,0.000000,0.192835,0.000000,0.007165,0.000000,1.928446,1.928446,0.331627,-0.000000,0.000000
1.776001,0.200000,0.000000,0.192839,0.000000,0.007161,0.000000,1.928490,1.928490,0.334712,-0.000000,0.000000
1.792001,0.200000,0.000000,0.192844,0.000000,0.007156,0.000000,1.928533,1.928533,0.337798,-0.000000,0.000000
1.808001,0.200000,0.000000,0.192848,0.000000,0.007152,0.000000,1.928577,1.928577,0.340884,-0.000000,0.000000
1.824001,0.200000,0.000000,0.192852,0.000000,0.007148,0.000000,1.928621,1.928621,0.343969,-0.000000,0.000000
1.840001,0.200000,0.000000,0.192857,0.000000,0.007143,0.000000,1.928665,1.928665,0.347055,-0.000000,0.000000
1.856001,0.200000,0.000000,0.192861,0.000000,0.007139,0.000000,1.928709,1.928709,0.350141,-0.000000,0.000000
1.872001,0.200000,0.000000,0.192866,0.000000,0.007134,0.000000,1.928752,1.928752,0.353227,-0.000000,0.000000
1.888001,0.200000,0.000000,0.192870,0.000000,0.007130,0.000000,1.928796,1.928796,0.356312,-0.000000,0.000000
1.904001,0.200000,0.000000,0.192874,0.000000,0.007126,0.000000,1.928840,1.928840,0.359398,-0.000000,0.000000
1.920001,0.200000,0.000000,0.192879,0.000000,0.007121,0.000000,1.928883,1.928883,0.362484,-0.000000,0.000000
1.936001,0.200000,0.000000,0.192883,0.000000,0.007117,0.000000,1.928927,1.928927,0.365571,-0.000000,0.000000
1.952001,0.200000,0.000000,0.192887,0.000000,0.007113,0.000000,1.928970,1.928970,0.368657,-0.000000,0.000000
1.968001,0.200000,0.000000,0.192892,0.000000,0.007108,0.000000,1.929014,1.929014,0.371743,-0.000000,0.000000
1.984001,0.200000,0.000000,0.192896,0.000000,0.007104,0.000000,1.929057,1.929057,0.374829,-0.000000,0.000000
2.000001,0.200000,0.000000,0.192900,0.000000,0.007100,0.000000,1.929101,1.929101,0.377916,-0.000000,0.000000
2.016001,0.200000,0.000000,0.192905,0.000000,0.007095,0.000000,1.929144,1.929144,0.381002,-0.000000,0.000000
2.032001,0.200000,0.000000,0.192909,0.000000,0.007091,0.000000,1.929188,1.929188,0.384089,-0.000000,0.000000
2.048001,0.200000,0.000000,0.192914,0.000000,0.007087,0.000000,1.929231,1.929231,0.387175,-0.000000,0.000000
2.064001,0.200000,0.000000,0.192918,0.000000,0.007082,0.000000,1.929275,1.929275,0.390262,-0.000000,0.000000
2.080001,0.200000,0.000000,0.192922,0.000000,0.007078,0.000000,1.929318,1.929318,0.393349,-0.000000,0.000000
2.096001,0.200000,0.000000,0.192927,0.000000,0.007073,0.000000,1.929361,1.929361,0.396436,-0.000000,0.000000
2.112001,0.200000,0.000000,0.192931,0.000000,0.007069,0.000000,1.929405,1.929405,0.399523,-0.000000,0.000000
2.128001,0.200000,0.000000,0.192935,0.000000,0.007065,0.000000,1.929448,1.929448,0.402610,-0.000000,0.000000
2.144001,0.200000,0.000000,0.192939,0.000000,0.007061,0.000000,1.929491,1.929491,0.405697,-0.000000,0.000000
2.160002,0.200000,0.000000,0.192944,0.000000,0.007056,0.000000,1.929535,1.929535,0.408784,-0.000000,0.000000
2.176002,0.200000,0.000000,0.192948,0.000000,0.007052,0.000000,1.929578,1.929578,0.411871,-0.000000,0.000000
2.192002,0.200000,0.000000,0.192952,0.000000,0.007048,0.000000,1.929621,1.929621,0.414958,-0.000000,0.000000
2.208002,0.200000,0.000000,0.192957,0.000000,0.007043,0.000000,1.929664,1.929664,0.418045,-0.000000,0.000000
2.224002,0.200000,0.000000,0.192961,0.000000,0.007039,0.000000,1.929707,1.929707,0.421133,-0.000000,0.000000
2.240002,0.200000,0.000000,0.192965,0.000000,0.007035,0.000000,1.929750,1.929750,0.424220,-0.000000,0.000000
2.256002,0.200000,0.000000,0.192970,0.000000,0.007030,0.000000,1.929793,1.929793,0.427308,-0.000000,0.000000
2.272002,0.200000,0.000000,0.192974,0.000000,0.007026,0.000000,1.929837,1.929837,0.430395,-0.000000,0.000000
2.288002,0.200000,0.000000,0.192978,0.000000,0.007022,0.000000,1.929880,1.929880,0.433483,-0.000000,0.000000
2.304002,0.200000,0.000000,0.192983,0.000000,0.007017,0.000000,1.929923,1.929923,0.436571,-0.000000,0.000000
2.320002,0.200000,0.000000,0.192987,0.000000,0.007013,0.000000,1.929965,1.929965,0.439659,-0.000000,0.000000
2.336002,0.200000,0.000000,0.192991,0.000000,0.007009,0.000000,1.930009,1.930009,0.442746,-0.000000,0.000000
2.352002,0.200000,0.000000,0.192996,0.000000,0.007004,0.000000,1.930051,1.930051,0.445834,-0.000000,0.000000
2.368002,0.200000,0.000000,0.193000,0.000000,0.007000,0.000000,1.930094,1.930094,0.448922,-0.000000,0.000000
2.384002,0.200000,0.000000,0.193004,0.000000,0.006996,0.000000,1.930137,1.930137,0.452010,-0.000000,0.000000
2.400002,0.200000,0.000000,0.193008,0.000000,0.006992,0.000000,1.930180,1.930180,0.455099,-0.000000,0.000000
2.416002,0.200000,0.000000,0.193013,0.000000,0.006987,0.000000,1.930223,1.930223,0.458187,-0.000000,0.000000
2.432002,0.200000,0.000000,0.193017,0.000000,0.006983,0.000000,1.930266,1.930266,0.461275,-0.000000,0.000000
2.448002,0.200000,0.000000,0.193021,0.000000,0.006979,0.000000,1.930308,1.930308,0.464363,-0.000000,0.000000
2.464002,0.200000,0.000000,0.193026,0.000000,0.006974,0.000000,1.930351,1.930351,0.467452,-0.000000,0.000000
2.480002,0.200000,0.000000,0.193030,0.000000,0.006970,0.000000,1.930394,1.930394,0.470540,-0.000000,0.000000
2.496002,0.200000,0.000000,0.193034,0.000000,0.006966,0.000000,1.930437,1.930437,0.473629,-0.000000,0.000000
2.512002,0.200000,0.000000,0.193038,0.000000,0.006962,0.000000,1.930479,1.930479,0.476717,-0.000000,0.000000
2.528002,0.200000,0.000000,0.193043,0.000000,0.006957,0.000000,1.930522,1.930522,0.479806,-0.000000,0.000000
2.544002,0.200000,0.000000,0.193047,0.000000,0.006953,0.000000,1.930565,1.930565,0.482895,-0.000000,0.000000
2.560002,0.200000,0.000000,0.193051,0.000000,0.006949,0.000000,1.930607,1.930607,0.485984,-0.000000,0.000000
2.576002,0.200000,0.000000,0.193055,0.000000,0.006945,0.000000,1.930650,1.930650,0.489073,-0.000000,0.000000
2.592002,0.200000,0.000000,0.193060,0.000000,0.006940,0.000000,1.930692,1.930692,0.492161,-0.000000,0.000000
2.608002,0.200000,0.000000,0.193064,0.000000,0.006936,0.000000,1.930735,1.930735,0.495251,-0.000000,0.000000
2.624002,0.200000,0.000000,0.193068,0.000000,0.006932,0.000000,1.930778,1.930778,0.498340,-0.000000,0.000000
2.640002,0.200000,0.000000,0.193072,0.000000,0.006928,0.000000,1.930820,1.930820,0.501429,-0.000000,0.000000
2.656003,0.200000,0.000000,0.193077,0.000000,0.006923,0.000000,1.930862,1.930862,0.504518,-0.000000,0.000000
2.672003,0.200000,0.000000,0.193081,0.000000,0.006919,0.000000,1.930905,1.930905,0.507607,-0.000000,0.000000
2.688003,0.200000,0.000000,0.193085,0.000000,0.006915,0.000000,1.930947,1.930947,0.510697,-0.000000,0.000000
2.704003,0.200000,0.000000,0.193089,0.000000,0.006911,0.000000,1.930990,1.930990,0.513786,-0.000000,0.000000
2.720003,0.200000,0.000000,0.193094,0.000000,0.006906,0.000000,1.931032,1.931032,0.516876,-0.000000,0.000000
2.736003,0.200000,0.000000,0.193098,0.000000,0.006902,0.000000,1.931074,1.931074,0.519965,-0.000000,0.000000
2.752003,0.200000,0.000000,0.193102,0.000000,0.006898,0.000000,1.931117,1.931117,0.523055,-0.000000,0.000000
2.768003,0.200000,0.000000,0.193106,0.000000,0.006894,0.000000,1.931159,1.931159,0.526144,-0.000000,0.000000
2.784003,0.200000,0.000000,0.193111,0.000000,0.006889,0.000000,1.931201,1.931201,0.529234,-0.000000,0.000000
2.800003,0.200000,0.000000,0.193115,0.000000,0.006885,0.000000,1.931243,1.931243,0.532324,-0.000000,0.000000
2.816003,0.200000,0.000000,0.193119,0.000000,0.006881,0.000000,1.931286,1.931286,0.535414,-0.000000,0.000000
2.832003,0.200000,0.000000,0.193123,0.000000,0.006877,0.000000,1.931328,1.931328,0.538504,-0.000000,0.000000
2.848003,0.200000,0.000000,0.193127,0.000000,0.006873,0.000000,1.931370,1.931370,0.541594,-0.000000,0.000000
2.864003,0.200000,0.000000,0.193132,0.000000,0.006868,0.000000,1.931412,1.931412,0.544684,-0.000000,0.000000
2.880003,0.200000,0.000000,0.193136,0.000000,0.006864,0.000000,1.931454,1.931454,0.547774,-0.000000,0.000000
2.896003,0.200000,0.000000,0.193140,0.000000,0.006860,0.000000,1.931496,1.931496,0.550865,-0.000000,0.000000
2.912003,0.200000,0.000000,0.193144,0.000000,0.006856,0.000000,1.931538,1.931538,0.553955,-0.000000,0.000000
2.928003,0.200000,0.000000,0.193149,0.000000,0.006851,0.000000,1.931580,1.931580,0.557045,-0.000000,0.000000
2.944003,0.200000,0.000000,0.193153,0.000000,0.006847,0.000000,1.931622,1.931622,0.560136,-0.000000,0.000000
2.960003,0.200000,0.000000,0.193157,0.000000,0.006843,0.000000,1.931664,1.931664,0.563226,-0.000000,0.000000
2.976003,0.200000,0.000000,0.193161,0.000000,0.006839,0.000000,1.931706,1.931706,0.566317,-0.000000,0.000000
2.992003,0.200000,0.000000,0.193165,0.000000,0.006835,0.000000,1.931748,1.931748,0.569407,-0.000000,0.000000
3.008003,0.200000,0.000000,0.193170,0.000000,0.006830,0.000000,1.931790,1.931790,0.572498,-0.000000,0.000000
3.024003,0.200000,0.000000,0.193174,0.000000,0.006826,0.000000,1.931832,1.931832,0.575589,-0.000000,0.000000
3.040003,0.200000,0.000000,0.193178,0.000000,0.006822,0.000000,1.931874,1.931874,0.578680,-0.000000,0.000000
3.056003,0.200000,0.000000,0.193182,0.000000,0.006818,0.000000,1.931916,1.931916,0.581771,-0.000000,0.000000
3.072003,0.200000,0.000000,0.193186,0.000000,0.006814,0.000000,1.931958,1.931958,0.584862,-0.000000,0.000000
3.088003,0.200000,0.000000,0.193190,0.000000,0.006810,0.000000,1.931999,1.931999,0.587953,-0.000000,0.000000
3.104003,0.200000,0.000000,0.193195,0.000000,0.006805,0.000000,1.932041,1.932041,0.591044,-0.000000,0.000000
3.120003,0.200000,0.000000,0.193199,0.000000,0.006801,0.000000,1.932083,1.932083,0.594135,-0.000000,0.000000
3.136003,0.200000,0.000000,0.193203,0.000000,0.006797,0.000000,1.932125,1.932125,0.597226,-0.000000,0.000000
3.152004,0.200000,0.000000,0.193207,0.000000,0.006793,0.000000,1.932166,1.932166,0.600318,-0.000000,0.000000
3.168004,0.200000,0.000000,0.193211,0.000000,0.006789,0.000000,1.932208,1.932208,0.603409,-0.000000,0.000000
3.184004,0.200000,0.000000,0.193216,0.000000,0.006784,0.000000,1.932250,1.932250,0.606500,-0.000000,0.000000
3.200004,0.200000,0.000000,0.193220,0.000000,0.006780,0.000000,1.932291,1.932291,0.609592,-0.000000,0.000000
3.216004,0.200000,0.000000,0.193224,0.000000,0.006776,0.000000,1.932333,1.932333,0.612683,-0.000000,0.000000
3.232004,0.200000,0.000000,0.193228,0.000000,0.006772,0.000000,1.932374,1.932374,0.615775,-0.000000,0.000000
3.248004,0.200000,0.000000,0.193232,0.000000,0.006768,0.000000,1.932416,1.932416,0.618867,-0.000000,0.000000
3.264004,0.200000,0.000000,0.193236,0.000000,0.006764,0.000000,1.932457,1.932457,0.621959,-0.000000,0.000000
3.280004,0.200000,0.000000,0.193240,0.000000,0.006760,0.000000,1.932499,1.932499,0.625050,-0.000000,0.000000
3.296004,0.200000,0.000000,0.193245,0.000000,0.006755,0.000000,1.932540,1.932540,0.628142,-0.000000,0.000000
3.312004,0.200000,0.000000,0.193249,0.000000,0.006751,0.000000,1.932582,1.932582,0.631234,-0.000000,0.000000
3.328004,0.200000,0.000000,0.193253,0.000000,0.006747,0.000000,1.932623,1.932623,0.634326,-0.000000,0.000000
3.344004,0.200000,0.000000,0.193257,0.000000,0.006743,0.000000,1.932665,1.932665,0.637418,-0.000000,0.000000
3.360004,0.200000,0.000000,0.193261,0.000000,0.006739,0.000000,1.932706,1.932706,0.640511,-0.000000,0.000000
3.376004,0.200000,0.000000,0.193265,0.000000,0.006735,0.000000,1.932747,1.932747,0.643603,-0.000000,0.000000
3.392004,0.200000,0.000000,0.193269,0.000000,0.006731,0.000000,1.932789,1.932789,0.646695,-0.000000,0.000000
3.408004,0.200000,0.000000,0.193274,0.000000,0.006726,0.000000,1.932830,1.932830,0.649788,-0.000000,0.000000
3.424004,0.200000,0.000000,0.193278,0.000000,0.006722,0.000000,1.932871,1.932871,0.652880,-0.000000,0.000000
3.440004,0.200000,0.000000,0.193282,0.000000,0.006718,0.000000,1.932912,1.932912,0.655973,-0.000000,0.000000
3.456004,0.200000,0.000000,0.193286,0.000000,0.006714,0.000000,1.932954,1.932954,0.659065,-0.000000,0.000000
3.472004,0.200000,0.000000,0.193290,0.000000,0.006710,0.000000,1.932995,1.932995,0.662158,-0.000000,0.000000
3.488004,0.200000,0.000000,0.193294,0.000000,0.006706,0.000000,1.933036,1.933036,0.665250,-0.000000,0.000000
3.504004,0.200000,0.000000,0.193298,0.000000,0.006702,0.000000,1.933077,1.933077,0.668343,-0.000000,0.000000
3.520004,0.200000,0.000000,0.193302,0.000000,0.006698,0.000000,1.933118,1.933118,0.671436,-0.000000,0.000000
3.536004,0.200000,0.000000,0.193307,0.000000,0.006693,0.000000,1.933159,1.933159,0.674529,-0.000000,0.000000
3.552004,0.200000,0.000000,0.193311,0.000000,0.006689,0.000000,1.933201,1.933201,0.677622,-0.000000,0.000000
3.568004,0.200000,0.000000,0.193315,0.000000,0.006685,0.000000,1.933242,1.933242,0.680715,-0.000000,0.000000
3.584004,0.200000,0.000000,0.193319,0.000000,0.006681,0.000000,1.933283,1.933283,0.683808,-0.000000,0.000000
3.600004,0.200000,0.000000,0.193323,0.000000,0.006677,0.000000,1.933324,1.933324,0.686901,-0.000000,0.000000
3.616004,0.200000,0.000000,0.193327,0.000000,0.006673,0.000000,1.933365,1.933365,0.689995,-0.000000,0.000000
3.632004,0.200000,0.000000,0.193331,0.000000,0.006669,0.000000,1.933406,1.933406,0.693088,-0.000000,0.000000
