t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
0.176000,0.200000,0.000000,0.192469,0.000000,0.007531,0.000000,1.923136,1.923136,0.026506,0.000001,0.000000
0.192000,0.200000,0.000000,0.192436,0.000000,0.007564,0.000000,1.923136,1.923136,0.029585,0.000001,0.000000
0.192000,0.200000,0.000000,0.192436,0.000000,0.007564,0.000000,1.923136,1.923136,0.029585,0.000001,0.000000
0.208000,0.200000,0.000000,0.192411,0.000000,0.007589,0.000000,1.923136,1.923136,0.032664,0.000001,0.000000
0.208000,0.200000,0.000000,0.192411,0.000000,0.007589,0.000000,1.923136,1.923136,0.032664,0.000001,0.000000
0.224000,0.200000,0.000000,0.192390,0.000000,0.007610,0.000000,1.923136,1.923136,0.035742,0.000000,0.000000
0.224000,0.200000,0.000000,0.192390,0.000000,0.007610,0.000000,1.923136,1.923136,0.035742,0.000000,0.000000
0.240000,0.200000,0.000000,0.192374,0.000000,0.007626,0.000000,1.923136,1.923136,0.038820,0.000000,0.000000
0.240000,0.200000,0.000000,0.192374,0.000000,0.007626,0.000000,1.923136,1.923136,0.038820,0.000000,0.000000
0.256000,0.200000,0.000000,0.192361,0.000000,0.007639,0.000000,1.923136,1.923136,0.041898,0.000000,0.000000
0.256000,0.200000,0.000000,0.192361,0.000000,0.007639,0.000000,1.923136,1.923136,0.041898,0.000000,0.000000
0.272000,0.200000,0.000000,0.192350,0.000000,0.007650,0.000000,1.923136,1.923136,0.044976,0.000000,0.000000
0.272000,0.200000,0.000000,0.192350,0.000000,0.007650,0.000000,1.923136,1.923136,0.044976,0.000000,0.000000
0.288000,0.200000,0.000000,0.192342,0.000000,0.007658,0.000000,1.923136,1.923136,0.048053,0.000000,0.000000
0.288000,0.200000,0.000000,0.192342,0.000000,0.007658,0.000000,1.923136,1.923136,0.048053,0.000000,0.000000
0.304000,0.200000,0.000000,0.192335,0.000000,0.007665,0.000000,1.923136,1.923136,0.051130,0.000000,0.000000
0.304000,0.200000,0.000000,0.192335,0.000000,0.007665,0.000000,1.923136,1.923136,0.051130,0.000000,0.000000
0.320000,0.200000,0.000000,0.192330,0.000000,0.007670,0.000000,1.923136,1.923136,0.054208,0.000000,0.000000
0.320000,0.200000,0.000000,0.192330,0.000000,0.007670,0.000000,1.923136,1.923136,0.054208,0.000000,0.000000
0.336000,0.200000,0.000000,0.192325,0.000000,0.007675,0.000000,1.923136,1.923136,0.057285,0.000000,0.000000
0.336000,0.200000,0.000000,0.192325,0.000000,0.007675,0.000000,1.923136,1.923136,0.057285,0.000000,0.000000
0.352000,0.200000,0.000000,0.192322,0.000000,0.007678,0.000000,1.923136,1.923136,0.060362,0.000000,0.000000
0.352000,0.200000,0.000000,0.192322,0.000000,0.007678,0.000000,1.923136,1.923136,0.060362,0.000000,0.000000
0.368000,0.200000,0.000000,0.192319,0.000000,0.007681,0.000000,1.923136,1.923136,0.063439,-0.000000,0.000000
0.368000,0.200000,0.000000,0.192319,0.000000,0.007681,0.000000,1.923136,1.923136,0.063439,-0.000000,0.000000
0.384000,0.200000,0.000000,0.192317,0.000000,0.007683,0.000000,1.923136,1.923136,0.066516,-0.000000,0.000000
0.384000,0.200000,0.000000,0.192317,0.000000,0.007683,0.000000,1.923136,1.923136,0.066516,-0.000000,0.000000
0.400000,0.200000,0.000000,0.192315,0.000000,0.007685,0.000000,1.923136,1.923136,0.069593,-0.000000,0.000000
0.400000,0.200000,0.000000,0.192315,0.000000,0.007685,0.000000,1.923136,1.923136,0.069593,-0.000000,0.000000
0.416000,0.200000,0.000000,0.192314,0.000000,0.007686,0.000000,1.923136,1.923136,0.072670,-0.000000,0.000000
0.416000,0.200000,0.000000,0.192314,0.000000,0.007686,0.000000,1.923136,1.923136,0.072670,-0.000000,0.000000
0.432000,0.200000,0.000000,0.192313,0.000000,0.007687,0.000000,1.923136,1.923136,0.075747,-0.000000,0.000000
0.432000,0.200000,0.000000,0.192313,0.000000,0.007687,0.000000,1.923136,1.923136,0.075747,-0.000000,0.000000
0.448000,0.200000,0.000000,0.192312,0.000000,0.007688,0.000000,1.923136,1.923136,0.078824,-0.000000,0.000000
0.448000,0.200000,0.000000,0.192312,0.000000,0.007688,0.000000,1.923136,1.923136,0.078824,-0.000000,0.000000
0.464000,0.200000,0.000000,0.192311,0.000000,0.007689,0.000000,1.923136,1.923136,0.081901,-0.000000,0.000000
0.464000,0.200000,0.000000,0.192311,0.000000,0.007689,0.000000,1.923136,1.923136,0.081901,-0.000000,0.000000
0.480000,0.200000,0.000000,0.192311,0.000000,0.007689,0.000000,1.923136,1.923136,0.084978,-0.000000,0.000000
0.480000,0.200000,0.000000,0.192311,0.000000,0.007689,0.000000,1.923136,1.923136,0.084978,-0.000000,0.000000
0.496000,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.088055,-0.000000,0.000000
0.496000,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.088055,-0.000000,0.000000
0.512000,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.091132,-0.000000,0.000000
0.512000,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.091132,-0.000000,0.000000
0.528000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.094209,-0.000000,0.000000
0.528000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.094209,-0.000000,0.000000
0.544000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.097286,-0.000000,0.000000
0.544000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.097286,-0.000000,0.000000
0.560000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.100363,-0.000000,0.000000
0.560000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.100363,-0.000000,0.000000
0.576000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.103440,-0.000000,0.000000
0.576000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.103440,-0.000000,0.000000
0.592000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.106517,-0.000000,0.000000
0.592000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.106517,-0.000000,0.000000
0.608000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.109594,-0.000000,0.000000
0.608000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.109594,-0.000000,0.000000
0.624000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.112671,-0.000000,0.000000
0.624000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.112671,-0.000000,0.000000
0.640000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.115748,-0.000000,0.000000
0.640000,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.115748,-0.000000,0.000000
0.656000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.118825,-0.000000,0.000000
0.656000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.118825,-0.000000,0.000000
0.672000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.121902,-0.000000,0.000000
0.672000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.121902,-0.000000,0.000000
0.688000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.124978,-0.000000,0.000000
0.688000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.124978,-0.000000,0.000000
0.704000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.128055,-0.000000,0.000000
0.704000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.128055,-0.000000,0.000000
0.720000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.131132,-0.000000,0.000000
0.720000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.131132,-0.000000,0.000000
0.736000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.134209,-0.000000,0.000000
0.736000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.134209,-0.000000,0.000000
0.752000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.137286,-0.000000,0.000000
0.752000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.137286,-0.000000,0.000000
0.768000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.140363,-0.000000,0.000000
0.768000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.140363,-0.000000,0.000000
0.784000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.143440,-0.000000,0.000000
0.784000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.143440,-0.000000,0.000000
0.800000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.146517,-0.000000,0.000000
0.800000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.146517,-0.000000,0.000000
0.816000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.149594,-0.000000,0.000000
0.816000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.149594,-0.000000,0.000000
0.831999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.152671,-0.000000,0.000000
0.831999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.152671,-0.000000,0.000000
0.847999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.155748,-0.000000,0.000000
0.847999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.155748,-0.000000,0.000000
0.863999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.158825,-0.000000,0.000000
0.863999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.158825,-0.000000,0.000000
0.879999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.161902,-0.000000,0.000000
0.879999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.161902,-0.000000,0.000000
0.895999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.164979,-0.000000,0.000000
0.895999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.164979,-0.000000,0.000000
0.911999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.168056,-0.000000,0.000000
0.911999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.168056,-0.000000,0.000000
0.927999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.171132,-0.000000,0.000000
0.927999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.171132,-0.000000,0.000000
0.943999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.174209,-0.000000,0.000000
0.943999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.174209,-0.000000,0.000000
0.959999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.177286,-0.000000,0.000000
0.959999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.177286,-0.000000,0.000000
0.975999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.180363,-0.000000,0.000000
0.975999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.180363,-0.000000,0.000000
0.991999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.183440,-0.000000,0.000000
0.991999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.183440,-0.000000,0.000000
1.007999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.186517,-0.000000,0.000000
1.007999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.186517,-0.000000,0.000000
1.023999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.189594,-0.000000,0.000000
1.023999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.189594,-0.000000,0.000000
1.039999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.192671,-0.000000,0.000000
1.039999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.192671,-0.000000,0.000000
1.055999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.195748,-0.000000,0.000000
1.055999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.195748,-0.000000,0.000000
1.071999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.198825,-0.000000,0.000000
1.071999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.198825,-0.000000,0.000000
1.087999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.201902,-0.000000,0.000000
1.087999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.201902,-0.000000,0.000000
1.103999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.204979,-0.000000,0.000000
1.103999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.204979,-0.000000,0.000000
1.119999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.208056,-0.000000,0.000000
1.119999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.208056,-0.000000,0.000000
1.135999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.211133,-0.000000,0.000000
1.135999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.211133,-0.000000,0.000000
1.151999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.214210,-0.000000,0.000000
1.151999,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.214210,-0.000000,0.000000
1.168000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.217286,-0.000000,0.000000
1.168000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.217286,-0.000000,0.000000
1.184000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.220363,-0.000000,0.000000
1.184000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.220363,-0.000000,0.000000
1.200000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.223440,-0.000000,0.000000
1.200000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.223440,-0.000000,0.000000
1.216000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.226517,-0.000000,0.000000
1.216000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.226517,-0.000000,0.000000
1.232000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.229594,-0.000000,0.000000
1.232000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.229594,-0.000000,0.000000
1.248000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.232671,-0.000000,0.000000
1.248000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.232671,-0.000000,0.000000
1.264000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.235748,-0.000000,0.000000
1.264000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.235748,-0.000000,0.000000
1.280000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.238825,-0.000000,0.000000
1.280000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.238825,-0.000000,0.000000
1.296000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.241902,-0.000000,0.000000
1.296000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.241902,-0.000000,0.000000
1.312000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.244979,-0.000000,0.000000
1.312000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.244979,-0.000000,0.000000
1.328000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.248056,-0.000000,0.000000
1.328000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.248056,-0.000000,0.000000
1.344000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.251133,-0.000000,0.000000
1.344000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.251133,-0.000000,0.000000
1.360000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.254210,-0.000000,0.000000
1.360000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.254210,-0.000000,0.000000
1.376000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.257287,-0.000000,0.000000
1.376000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.257287,-0.000000,0.000000
1.392000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.260364,-0.000000,0.000000
1.392000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.260364,-0.000000,0.000000
1.408000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.263440,-0.000000,0.000000
1.408000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.263440,-0.000000,0.000000
1.424000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.266517,-0.000000,0.000000
1.424000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.266517,-0.000000,0.000000
1.440000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.269594,-0.000000,0.000000
1.440000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.269594,-0.000000,0.000000
1.456000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.272671,-0.000000,0.000000
1.456000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.272671,-0.000000,0.000000
1.472000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.275748,-0.000000,0.000000
1.472000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.275748,-0.000000,0.000000
1.488000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.278825,-0.000000,0.000000
1.488000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.278825,-0.000000,0.000000
1.504000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.281902,-0.000000,0.000000
1.504000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.281902,-0.000000,0.000000
1.520000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.284979,-0.000000,0.000000
1.520000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.284979,-0.000000,0.000000
1.536000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.288056,-0.000000,0.000000
1.536000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.288056,-0.000000,0.000000
1.552000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.291133,-0.000000,0.000000
1.552000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.291133,-0.000000,0.000000
1.568000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.294210,-0.000000,0.000000
1.568000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.294210,-0.000000,0.000000
1.584000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.297287,-0.000000,0.000000
1.584000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.297287,-0.000000,0.000000
1.600000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.300364,-0.000000,0.000000
1.600000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.300364,-0.000000,0.000000
1.616000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.303441,-0.000000,0.000000
1.616000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.303441,-0.000000,0.000000
1.632000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.306518,-0.000000,0.000000
1.632000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.306518,-0.000000,0.000000
1.648000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.309594,-0.000000,0.000000
1.648000,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.309594,-0.000000,0.000000
1.664001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.312671,-0.000000,0.000000
1.664001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.312671,-0.000000,0.000000
1.680001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.315748,-0.000000,0.000000
1.680001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.315748,-0.000000,0.000000
1.696001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.318825,-0.000000,0.000000
1.696001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.318825,-0.000000,0.000000
1.712001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.321902,-0.000000,0.000000
1.712001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.321902,-0.000000,0.000000
1.728001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.324979,-0.000000,0.000000
1.728001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.324979,-0.000000,0.000000
1.744001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.328056,-0.000000,0.000000
1.744001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.328056,-0.000000,0.000000
1.760001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.331133,-0.000000,0.000000
1.760001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.331133,-0.000000,0.000000
1.776001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.334210,-0.000000,0.000000
1.776001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.334210,-0.000000,0.000000
1.792001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.337287,-0.000000,0.000000
1.792001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.337287,-0.000000,0.000000
1.808001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.340364,-0.000000,0.000000
1.808001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.340364,-0.000000,0.000000
1.824001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.343441,-0.000000,0.000000
1.824001,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.343441,-0.000000,0.000000
