t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt,seq_ok,status
0.448000,0.200000,0.000000,0.197166,0.000000,0.002834,0.000000,1.971691,1.971691,0.080667,-0.000000,-0.000000,1,0
0.464000,0.200000,0.000000,0.197167,0.000000,0.002833,0.000000,1.971713,1.971713,0.083822,-0.000000,-0.000000,1,0
0.480000,0.200000,0.000000,0.197169,0.000000,0.002831,0.000000,1.971735,1.971735,0.086977,-0.000000,-0.000000,1,0
0.496000,0.200000,0.000000,0.197170,0.000000,0.002830,0.000000,1.971758,1.971758,0.090131,-0.000000,-0.000000,1,0
0.512000,0.200000,0.000000,0.197172,0.000000,0.002828,0.000000,1.971780,1.971780,0.093286,-0.000000,-0.000000,1,0
0.528000,0.200000,0.000000,0.197174,0.000000,0.002826,0.000000,1.971802,1.971802,0.096441,-0.000000,-0.000000,1,0
0.544000,0.200000,0.000000,0.197176,0.000000,0.002824,0.000000,1.971824,1.971824,0.099596,-0.000000,-0.000000,1,0
0.560000,0.200000,0.000000,0.197178,0.000000,0.002822,0.000000,1.971846,1.971846,0.102751,-0.000000,-0.000000,1,0
0.576000,0.200000,0.000000,0.197180,0.000000,0.002820,0.000000,1.971868,1.971868,0.105905,-0.000000,-0.000000,1,0
0.592000,0.200000,0.000000,0.197182,0.000000,0.002818,0.000000,1.971890,1.971890,0.109060,-0.000000,-0.000000,1,0
0.608000,0.200000,0.000000,0.197184,0.000000,0.002816,0.000000,1.968047,1.968047,0.112215,-0.000000,-0.000000,1,0
0.624000,0.200000,0.000000,0.196807,0.000000,0.003193,0.000000,1.971904,1.971904,0.115364,-0.000000,-0.000000,1,0
0.640000,0.200000,0.000000,0.197177,0.000000,0.002823,0.000000,1.971926,1.971926,0.118519,-0.000000,-0.000000,1,0
0.656000,0.200000,0.000000,0.197188,0.000000,0.002812,0.000000,1.971948,1.971948,0.121674,-0.000000,-0.000000,1,0
0.672000,0.200000,0.000000,0.197190,0.000000,0.002810,0.000000,1.971970,1.971970,0.124829,-0.000000,-0.000000,1,0
0.688000,0.200000,0.000000,0.197192,0.000000,0.002808,0.000000,1.971992,1.971992,0.127984,-0.000000,-0.000000,1,0
0.704000,0.200000,0.000000,0.197194,0.000000,0.002806,0.000000,1.972015,1.972015,0.131139,-0.000000,-0.000000,1,0
0.720000,0.200000,0.000000,0.197196,0.000000,0.002804,0.000000,1.972037,1.972037,0.134294,-0.000000,-0.000000,1,0
0.736000,0.200000,0.000000,0.197199,0.000000,0.002801,0.000000,1.972059,1.972059,0.137450,-0.000000,-0.000000,1,0
0.752000,0.200000,0.000000,0.197201,0.000000,0.002799,0.000000,1.972081,1.972081,0.140605,-0.000000,-0.000000,1,0
0.768000,0.200000,0.000000,0.197203,0.000000,0.002797,0.000000,1.972103,1.972103,0.143760,-0.000000,-0.000000,1,0
0.784000,0.200000,0.000000,0.197205,0.000000,0.002795,0.000000,1.972125,1.972125,0.146915,-0.000000,-0.000000,1,0
0.800000,0.200000,0.000000,0.197207,0.000000,0.002793,0.000000,1.972147,1.972147,0.150071,-0.000000,-0.000000,1,0
0.816000,0.200000,0.000000,0.197210,0.000000,0.002790,0.000000,1.968304,1.968304,0.153226,-0.000000,-0.000000,1,0
0.831999,0.200000,0.000000,0.196832,0.000000,0.003168,0.000000,1.972161,1.972161,0.156375,-0.000000,-0.000000,1,0
0.847999,0.200000,0.000000,0.197203,0.000000,0.002797,0.000000,1.972183,1.972183,0.159531,-0.000000,-0.000000,1,0
0.863999,0.200000,0.000000,0.197213,0.000000,0.002787,0.000000,1.972205,1.972205,0.162686,-0.000000,-0.000000,1,0
0.879999,0.200000,0.000000,0.197215,0.000000,0.002785,0.000000,1.972227,1.972227,0.165841,-0.000000,-0.000000,1,0
0.895999,0.200000,0.000000,0.197218,0.000000,0.002782,0.000000,1.972250,1.972250,0.168997,-0.000000,-0.000000,1,0
0.911999,0.200000,0.000000,0.197220,0.000000,0.002780,0.000000,1.972272,1.972272,0.172152,-0.000000,-0.000000,1,0
0.927999,0.200000,0.000000,0.197222,0.000000,0.002778,0.000000,1.972294,1.972294,0.175308,-0.000000,-0.000000,1,0
0.943999,0.200000,0.000000,0.197224,0.000000,0.002776,0.000000,1.972316,1.972316,0.178464,-0.000000,-0.000000,1,0
0.959999,0.200000,0.000000,0.197226,0.000000,0.002774,0.000000,1.972338,1.972338,0.181619,-0.000000,-0.000000,1,0
0.975999,0.200000,0.000000,0.197229,0.000000,0.002771,0.000000,1.972360,1.972360,0.184775,-0.000000,-0.000000,1,0
0.991999,0.200000,0.000000,0.197231,0.000000,0.002769,0.000000,1.972382,1.972382,0.187931,-0.000000,-0.000000,1,0
1.007999,0.200000,0.000000,0.197233,0.000000,0.002767,0.000000,1.968539,1.968539,0.191086,-0.000000,-0.000000,1,0
1.023999,0.200000,0.000000,0.196856,0.000000,0.003144,0.000000,1.972396,1.972396,0.194236,-0.000000,-0.000000,1,0
1.039999,0.200000,0.000000,0.197226,0.000000,0.002774,0.000000,1.972418,1.972418,0.197392,-0.000000,-0.000000,1,0
1.055999,0.200000,0.000000,0.197237,0.000000,0.002763,0.000000,1.972440,1.972440,0.200547,-0.000000,-0.000000,1,0
1.071999,0.200000,0.000000,0.197239,0.000000,0.002761,0.000000,1.972462,1.972462,0.203703,-0.000000,-0.000000,1,0
1.087999,0.200000,0.000000,0.197241,0.000000,0.002759,0.000000,1.972485,1.972485,0.206859,-0.000000,-0.000000,1,0
1.103999,0.200000,0.000000,0.197243,0.000000,0.002757,0.000000,1.972507,1.972507,0.210015,-0.000000,-0.000000,1,0
1.119999,0.200000,0.000000,0.197246,0.000000,0.002754,0.000000,1.972529,1.972529,0.213171,-0.000000,-0.000000,1,0
1.135999,0.200000,0.000000,0.197248,0.000000,0.002752,0.000000,1.972551,1.972551,0.216327,-0.000000,-0.000000,1,0
1.151999,0.200000,0.000000,0.197250,0.000000,0.002750,0.000000,1.972573,1.972573,0.219483,-0.000000,-0.000000,1,0
1.168000,0.200000,0.000000,0.197252,0.000000,0.002748,0.000000,1.972595,1.972595,0.222639,-0.000000,-0.000000,1,0
1.184000,0.200000,0.000000,0.197254,0.000000,0.002746,0.000000,1.972617,1.972617,0.225795,-0.000000,-0.000000,1,0
1.200000,0.200000,0.000000,0.197256,0.000000,0.002744,0.000000,1.968774,1.968774,0.228951,-0.000000,-0.000000,1,0
1.216000,0.200000,0.000000,0.196879,0.000000,0.003121,0.000000,1.972631,1.972631,0.232101,-0.000000,-0.000000,1,0
1.232000,0.200000,0.000000,0.197250,0.000000,0.002750,0.000000,1.972653,1.972653,0.235257,-0.000000,-0.000000,1,0
1.248000,0.200000,0.000000,0.197260,0.000000,0.002740,0.000000,1.972675,1.972675,0.238413,-0.000000,-0.000000,1,0
1.264000,0.200000,0.000000,0.197262,0.000000,0.002738,0.000000,1.972697,1.972697,0.241569,-0.000000,-0.000000,1,0
1.280000,0.200000,0.000000,0.197265,0.000000,0.002735,0.000000,1.972720,1.972720,0.244726,-0.000000,-0.000000,1,0
1.296000,0.200000,0.000000,0.197267,0.000000,0.002733,0.000000,1.972742,1.972742,0.247882,-0.000000,-0.000000,1,0
1.312000,0.200000,0.000000,0.197269,0.000000,0.002731,0.000000,1.972764,1.972764,0.251038,-0.000000,-0.000000,1,0
1.328000,0.200000,0.000000,0.197271,0.000000,0.002729,0.000000,1.972786,1.972786,0.254195,-0.000000,-0.000000,1,0
1.344000,0.200000,0.000000,0.197273,0.000000,0.002727,0.000000,1.972808,1.972808,0.257351,-0.000000,-0.000000,1,0
1.360000,0.200000,0.000000,0.197276,0.000000,0.002724,0.000000,1.972830,1.972830,0.260507,-0.000000,-0.000000,1,0
1.376000,0.200000,0.000000,0.197278,0.000000,0.002722,0.000000,1.968987,1.968987,0.263664,-0.000000,-0.000000,1,0
1.392000,0.200000,0.000000,0.196900,0.000000,0.003100,0.000000,1.972844,1.972844,0.266814,-0.000000,-0.000000,1,0
1.408000,0.200000,0.000000,0.197271,0.000000,0.002729,0.000000,1.972866,1.972866,0.269971,-0.000000,-0.000000,1,0
1.424000,0.200000,0.000000,0.197281,0.000000,0.002719,0.000000,1.972888,1.972888,0.273127,-0.000000,-0.000000,1,0
1.440000,0.200000,0.000000,0.197284,0.000000,0.002716,0.000000,1.972910,1.972910,0.276284,-0.000000,-0.000000,1,0
1.456000,0.200000,0.000000,0.197286,0.000000,0.002714,0.000000,1.972932,1.972932,0.279440,-0.000000,-0.000000,1,0
1.472000,0.200000,0.000000,0.197288,0.000000,0.002712,0.000000,1.972954,1.972954,0.282597,-0.000000,-0.000000,1,0
1.488000,0.200000,0.000000,0.197290,0.000000,0.002710,0.000000,1.972977,1.972977,0.285753,-0.000000,-0.000000,1,0
1.504000,0.200000,0.000000,0.197292,0.000000,0.002708,0.000000,1.972999,1.972999,0.288910,-0.000000,-0.000000,1,0
1.520000,0.200000,0.000000,0.197295,0.000000,0.002705,0.000000,1.973021,1.973021,0.292067,-0.000000,-0.000000,1,0
1.536000,0.200000,0.000000,0.197297,0.000000,0.002703,0.000000,1.969177,1.969177,0.295224,-0.000000,-0.000000,1,0
1.552000,0.200000,0.000000,0.196919,0.000000,0.003081,0.000000,1.973035,1.973035,0.298374,-0.000000,-0.000000,1,0
1.568000,0.200000,0.000000,0.197290,0.000000,0.002710,0.000000,1.973057,1.973057,0.301531,-0.000000,-0.000000,1,0
1.584000,0.200000,0.000000,0.197301,0.000000,0.002699,0.000000,1.973079,1.973079,0.304688,-0.000000,-0.000000,1,0
1.600000,0.200000,0.000000,0.197303,0.000000,0.002697,0.000000,1.973101,1.973101,0.307845,-0.000000,-0.000000,1,0
1.616000,0.200000,0.000000,0.197305,0.000000,0.002695,0.000000,1.973123,1.973123,0.311001,-0.000000,-0.000000,1,0
1.632000,0.200000,0.000000,0.197307,0.000000,0.002693,0.000000,1.973145,1.973145,0.314158,-0.000000,-0.000000,1,0
1.648000,0.200000,0.000000,0.197309,0.000000,0.002691,0.000000,1.973167,1.973167,0.317315,-0.000000,-0.000000,1,0
1.664001,0.200000,0.000000,0.197312,0.000000,0.002688,0.000000,1.973189,1.973189,0.320472,-0.000000,-0.000000,1,0
1.680001,0.200000,0.000000,0.197314,0.000000,0.002686,0.000000,1.973212,1.973212,0.323629,-0.000000,-0.000000,1,0
1.696001,0.200000,0.000000,0.197316,0.000000,0.002684,0.000000,1.969368,1.969368,0.326786,-0.000000,-0.000000,1,0
1.712001,0.200000,0.000000,0.196938,0.000000,0.003062,0.000000,1.973225,1.973225,0.329937,-0.000000,-0.000000,1,0
1.728001,0.200000,0.000000,0.197309,0.000000,0.002691,0.000000,1.973247,1.973247,0.333094,-0.000000,-0.000000,1,0
1.744001,0.200000,0.000000,0.197320,0.000000,0.002680,0.000000,1.973269,1.973269,0.336251,-0.000000,-0.000000,1,0
1.760001,0.200000,0.000000,0.197322,0.000000,0.002678,0.000000,1.973292,1.973292,0.339409,-0.000000,-0.000000,1,0
1.776001,0.200000,0.000000,0.197324,0.000000,0.002676,0.000000,1.973314,1.973314,0.342566,-0.000000,-0.000000,1,0
1.792001,0.200000,0.000000,0.197326,0.000000,0.002674,0.000000,1.973336,1.973336,0.345723,-0.000000,-0.000000,1,0
1.808001,0.200000,0.000000,0.197328,0.000000,0.002672,0.000000,1.973358,1.973358,0.348880,-0.000000,-0.000000,1,0
1.824001,0.200000,0.000000,0.197331,0.000000,0.002669,0.000000,1.973380,1.973380,0.352038,-0.000000,-0.000000,1,0
1.840001,0.200000,0.000000,0.197333,0.000000,0.002667,0.000000,1.973402,1.973402,0.355195,-0.000000,-0.000000,1,0
1.856001,0.200000,0.000000,0.197335,0.000000,0.002665,0.000000,1.969559,1.969559,0.358352,-0.000000,-0.000000,1,0
1.872001,0.200000,0.000000,0.196958,0.000000,0.003042,0.000000,1.973416,1.973416,0.361504,-0.000000,-0.000000,1,0
1.888001,0.200000,0.000000,0.197328,0.000000,0.002672,0.000000,1.973438,1.973438,0.364661,-0.000000,-0.000000,1,0
1.904001,0.200000,0.000000,0.197339,0.000000,0.002661,0.000000,1.973460,1.973460,0.367818,-0.000000,-0.000000,1,0
1.920001,0.200000,0.000000,0.197341,0.000000,0.002659,0.000000,1.973482,1.973482,0.370976,-0.000000,-0.000000,1,0
1.936001,0.200000,0.000000,0.197343,0.000000,0.002657,0.000000,1.973504,1.973504,0.374133,-0.000000,-0.000000,1,0
1.952001,0.200000,0.000000,0.197345,0.000000,0.002655,0.000000,1.973526,1.973526,0.377291,-0.000000,-0.000000,1,0
1.968001,0.200000,0.000000,0.197347,0.000000,0.002653,0.000000,1.973549,1.973549,0.380448,-0.000000,-0.000000,1,0
1.984001,0.200000,0.000000,0.197350,0.000000,0.002650,0.000000,1.973571,1.973571,0.383606,-0.000000,-0.000000,1,0
2.000001,0.200000,0.000000,0.197352,0.000000,0.002648,0.000000,1.973593,1.973593,0.386764,-0.000000,-0.000000,1,0
2.016001,0.200000,0.000000,0.197354,0.000000,0.002646,0.000000,1.969749,1.969749,0.389921,-0.000000,-0.000000,1,0
2.032001,0.200000,0.000000,0.196977,0.000000,0.003023,0.000000,1.973606,1.973606,0.393073,-0.000000,-0.000000,1,0
2.048001,0.200000,0.000000,0.197347,0.000000,0.002653,0.000000,1.973629,1.973629,0.396230,-0.000000,-0.000000,1,0
2.064001,0.200000,0.000000,0.197358,0.000000,0.002642,0.000000,1.973651,1.973651,0.399388,-0.000000,-0.000000,1,0
2.080001,0.200000,0.000000,0.197360,0.000000,0.002640,0.000000,1.973673,1.973673,0.402546,-0.000000,-0.000000,1,0
2.096001,0.200000,0.000000,0.197362,0.000000,0.002638,0.000000,1.973695,1.973695,0.405704,-0.000000,-0.000000,1,0
2.112001,0.200000,0.000000,0.197364,0.000000,0.002636,0.000000,1.973717,1.973717,0.408861,-0.000000,-0.000000,1,0
2.128001,0.200000,0.000000,0.197367,0.000000,0.002633,0.000000,1.973739,1.973739,0.412019,-0.000000,-0.000000,1,0
2.144001,0.200000,0.000000,0.197369,0.000000,0.002631,0.000000,1.973761,1.973761,0.415177,-0.000000,-0.000000,1,0
2.160002,0.200000,0.000000,0.197371,0.000000,0.002629,0.000000,1.969918,1.969918,0.418335,-0.000000,-0.000000,1,0
2.176002,0.200000,0.000000,0.196993,0.000000,0.003007,0.000000,1.973775,1.973775,0.421487,-0.000000,-0.000000,1,0
2.192002,0.200000,0.000000,0.197364,0.000000,0.002636,0.000000,1.973797,1.973797,0.424645,-0.000000,-0.000000,1,0
2.208002,0.200000,0.000000,0.197375,0.000000,0.002625,0.000000,1.973819,1.973819,0.427803,-0.000000,-0.000000,1,0
2.224002,0.200000,0.000000,0.197377,0.000000,0.002623,0.000000,1.973841,1.973841,0.430961,-0.000000,-0.000000,1,0
2.240002,0.200000,0.000000,0.197379,0.000000,0.002621,0.000000,1.973864,1.973864,0.434119,-0.000000,-0.000000,1,0
2.256002,0.200000,0.000000,0.197381,0.000000,0.002619,0.000000,1.973886,1.973886,0.437277,-0.000000,-0.000000,1,0
2.272002,0.200000,0.000000,0.197383,0.000000,0.002617,0.000000,1.973908,1.973908,0.440435,-0.000000,-0.000000,1,0
2.288002,0.200000,0.000000,0.197386,0.000000,0.002614,0.000000,1.973930,1.973930,0.443593,-0.000000,-0.000000,1,0
2.304002,0.200000,0.000000,0.197388,0.000000,0.002612,0.000000,1.970086,1.970086,0.446752,-0.000000,-0.000000,1,0
2.320002,0.200000,0.000000,0.197010,0.000000,0.002990,0.000000,1.973944,1.973944,0.449904,-0.000000,-0.000000,1,0
2.336002,0.200000,0.000000,0.197381,0.000000,0.002619,0.000000,1.973966,1.973966,0.453062,-0.000000,-0.000000,1,0
2.352002,0.200000,0.000000,0.197391,0.000000,0.002609,0.000000,1.973988,1.973988,0.456220,-0.000000,-0.000000,1,0
2.368002,0.200000,0.000000,0.197394,0.000000,0.002606,0.000000,1.974010,1.974010,0.459378,-0.000000,-0.000000,1,0
2.384002,0.200000,0.000000,0.197396,0.000000,0.002604,0.000000,1.974032,1.974032,0.462537,-0.000000,-0.000000,1,0
2.400002,0.200000,0.000000,0.197398,0.000000,0.002602,0.000000,1.974054,1.974054,0.465695,-0.000000,-0.000000,1,0
2.416002,0.200000,0.000000,0.197400,0.000000,0.002600,0.000000,1.974076,1.974076,0.468854,-0.000000,-0.000000,1,0
2.432002,0.200000,0.000000,0.197402,0.000000,0.002598,0.000000,1.974099,1.974099,0.472012,-0.000000,-0.000000,1,0
2.448002,0.200000,0.000000,0.197405,0.000000,0.002595,0.000000,1.970255,1.970255,0.475170,-0.000000,-0.000000,1,0
2.464002,0.200000,0.000000,0.197027,0.000000,0.002973,0.000000,1.974112,1.974112,0.478323,-0.000000,-0.000000,1,0
2.480002,0.200000,0.000000,0.197398,0.000000,0.002602,0.000000,1.974134,1.974134,0.481481,-0.000000,-0.000000,1,0
2.496002,0.200000,0.000000,0.197408,0.000000,0.002592,0.000000,1.974156,1.974156,0.484640,-0.000000,-0.000000,1,0
2.512002,0.200000,0.000000,0.197411,0.000000,0.002589,0.000000,1.974179,1.974179,0.487798,-0.000000,-0.000000,1,0
2.528002,0.200000,0.000000,0.197413,0.000000,0.002587,0.000000,1.974201,1.974201,0.490957,-0.000000,-0.000000,1,0
2.544002,0.200000,0.000000,0.197415,0.000000,0.002585,0.000000,1.974223,1.974223,0.494116,-0.000000,-0.000000,1,0
2.560002,0.200000,0.000000,0.197417,0.000000,0.002583,0.000000,1.974245,1.974245,0.497274,-0.000000,-0.000000,1,0
2.576002,0.200000,0.000000,0.197419,0.000000,0.002581,0.000000,1.970401,1.970401,0.500433,-0.000000,-0.000000,1,0
2.592002,0.200000,0.000000,0.197042,0.000000,0.002958,0.000000,1.974259,1.974259,0.503586,-0.000000,-0.000000,1,0
2.608002,0.200000,0.000000,0.197413,0.000000,0.002587,0.000000,1.974281,1.974281,0.506744,-0.000000,-0.000000,1,0
2.624002,0.200000,0.000000,0.197423,0.000000,0.002577,0.000000,1.974303,1.974303,0.509903,-0.000000,-0.000000,1,0
2.640002,0.200000,0.000000,0.197425,0.000000,0.002575,0.000000,1.974325,1.974325,0.513062,-0.000000,-0.000000,1,0
2.656003,0.200000,0.000000,0.197427,0.000000,0.002573,0.000000,1.974347,1.974347,0.516221,-0.000000,-0.000000,1,0
2.672003,0.200000,0.000000,0.197430,0.000000,0.002570,0.000000,1.974369,1.974369,0.519380,-0.000000,-0.000000,1,0
2.688003,0.200000,0.000000,0.197432,0.000000,0.002568,0.000000,1.974391,1.974391,0.522538,-0.000000,-0.000000,1,0
2.704003,0.200000,0.000000,0.197434,0.000000,0.002566,0.000000,1.970548,1.970548,0.525697,-0.000000,-0.000000,1,0
2.720003,0.200000,0.000000,0.197056,0.000000,0.002944,0.000000,1.974405,1.974405,0.528850,-0.000000,-0.000000,1,0
2.736003,0.200000,0.000000,0.197427,0.000000,0.002573,0.000000,1.974427,1.974427,0.532009,-0.000000,-0.000000,1,0
2.752003,0.200000,0.000000,0.197438,0.000000,0.002562,0.000000,1.974449,1.974449,0.535168,-0.000000,-0.000000,1,0
2.768003,0.200000,0.000000,0.197440,0.000000,0.002560,0.000000,1.974471,1.974471,0.538327,-0.000000,-0.000000,1,0
2.784003,0.200000,0.000000,0.197442,0.000000,0.002558,0.000000,1.974494,1.974494,0.541486,-0.000000,-0.000000,1,0
2.800003,0.200000,0.000000,0.197444,0.000000,0.002556,0.000000,1.974516,1.974516,0.544645,-0.000000,-0.000000,1,0
2.816003,0.200000,0.000000,0.197446,0.000000,0.002554,0.000000,1.974538,1.974538,0.547804,-0.000000,-0.000000,1,0
2.832003,0.200000,0.000000,0.197449,0.000000,0.002551,0.000000,1.970694,1.970694,0.550964,-0.000000,-0.000000,1,0
2.848003,0.200000,0.000000,0.197071,0.000000,0.002929,0.000000,1.974551,1.974551,0.554117,-0.000000,-0.000000,1,0
2.864003,0.200000,0.000000,0.197442,0.000000,0.002558,0.000000,1.974573,1.974573,0.557276,-0.000000,-0.000000,1,0
2.880003,0.200000,0.000000,0.197452,0.000000,0.002548,0.000000,1.974596,1.974596,0.560435,-0.000000,-0.000000,1,0
2.896003,0.200000,0.000000,0.197455,0.000000,0.002545,0.000000,1.974618,1.974618,0.563594,-0.000000,-0.000000,1,0
2.912003,0.200000,0.000000,0.197457,0.000000,0.002543,0.000000,1.974640,1.974640,0.566754,-0.000000,-0.000000,1,0
2.928003,0.200000,0.000000,0.197459,0.000000,0.002541,0.000000,1.974662,1.974662,0.569913,-0.000000,-0.000000,1,0
2.944003,0.200000,0.000000,0.197461,0.000000,0.002539,0.000000,1.974684,1.974684,0.573072,-0.000000,-0.000000,1,0
2.960003,0.200000,0.000000,0.197463,0.000000,0.002537,0.000000,1.970841,1.970841,0.576232,-0.000000,-0.000000,1,0
2.976003,0.200000,0.000000,0.197086,0.000000,0.002914,0.000000,1.974698,1.974698,0.579385,-0.000000,-0.000000,1,0
2.992003,0.200000,0.000000,0.197456,0.000000,0.002544,0.000000,1.974720,1.974720,0.582544,-0.000000,-0.000000,1,0
3.008003,0.200000,0.000000,0.197467,0.000000,0.002533,0.000000,1.974742,1.974742,0.585704,-0.000000,-0.000000,1,0
3.024003,0.200000,0.000000,0.197469,0.000000,0.002531,0.000000,1.974764,1.974764,0.588863,-0.000000,-0.000000,1,0
3.040003,0.200000,0.000000,0.197471,0.000000,0.002529,0.000000,1.974786,1.974786,0.592023,-0.000000,-0.000000,1,0
3.056003,0.200000,0.000000,0.197473,0.000000,0.002527,0.000000,1.974808,1.974808,0.595183,-0.000000,-0.000000,1,0
3.072003,0.200000,0.000000,0.197476,0.000000,0.002524,0.000000,1.974831,1.974831,0.598342,-0.000000,-0.000000,1,0
3.088003,0.200000,0.000000,0.197478,0.000000,0.002522,0.000000,1.970987,1.970987,0.601502,-0.000000,-0.000000,1,0
3.104003,0.200000,0.000000,0.197100,0.000000,0.002900,0.000000,1.974844,1.974844,0.604655,-0.000000,-0.000000,1,0
3.120003,0.200000,0.000000,0.197471,0.000000,0.002529,0.000000,1.974866,1.974866,0.607815,-0.000000,-0.000000,1,0
3.136003,0.200000,0.000000,0.197482,0.000000,0.002518,0.000000,1.974888,1.974888,0.610975,-0.000000,-0.000000,1,0
3.152004,0.200000,0.000000,0.197484,0.000000,0.002516,0.000000,1.974910,1.974910,0.614134,-0.000000,-0.000000,1,0
3.168004,0.200000,0.000000,0.197486,0.000000,0.002514,0.000000,1.974933,1.974933,0.617294,-0.000000,-0.000000,1,0
3.184004,0.200000,0.000000,0.197488,0.000000,0.002512,0.000000,1.974955,1.974955,0.620454,-0.000000,-0.000000,1,0
3.200004,0.200000,0.000000,0.197490,0.000000,0.002510,0.000000,1.971111,1.971111,0.623614,-0.000000,-0.000000,1,0
3.216004,0.200000,0.000000,0.197113,0.000000,0.002887,0.000000,1.974968,1.974968,0.626768,-0.000000,-0.000000,1,0
3.232004,0.200000,0.000000,0.197484,0.000000,0.002516,0.000000,1.974991,1.974991,0.629927,-0.000000,-0.000000,1,0
3.248004,0.200000,0.000000,0.197494,0.000000,0.002506,0.000000,1.975013,1.975013,0.633087,-0.000000,-0.000000,1,0
3.264004,0.200000,0.000000,0.197496,0.000000,0.002504,0.000000,1.975035,1.975035,0.636247,-0.000000,-0.000000,1,0
3.280004,0.200000,0.000000,0.197498,0.000000,0.002502,0.000000,1.975057,1.975057,0.639407,-0.000000,-0.000000,1,0
3.296004,0.200000,0.000000,0.197501,0.000000,0.002499,0.000000,1.975079,1.975079,0.642567,-0.000000,-0.000000,1,0
3.312004,0.200000,0.000000,0.197503,0.000000,0.002497,0.000000,1.975101,1.975101,0.645727,-0.000000,-0.000000,1,0
3.328004,0.200000,0.000000,0.197505,0.000000,0.002495,0.000000,1.971258,1.971258,0.648887,-0.000000,-0.000000,1,0
3.344004,0.200000,0.000000,0.197127,0.000000,0.002873,0.000000,1.975115,1.975115,0.652041,-0.000000,-0.000000,1,0
3.360004,0.200000,0.000000,0.197498,0.000000,0.002502,0.000000,1.975137,1.975137,0.655201,-0.000000,-0.000000,1,0
